fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"Alabama",2012,"Private Nonselective",-29.35895,-2.786046,-4.065042,-.6776728,-.3912136,.3277219,-1.642685
"Alabama",2013,"Private Nonselective",-23.36839,-2.413573,.5981114,-.773447,-.126473,.3728799,-1.471497
"Alabama",2014,"Private Nonselective",-5.917567,.0559311,-13.68019,-.7057472,.7700223,.5377055,.1747176
"Alabama",2015,"Private Nonselective",-5.987567,2.918125,-9.15842,-1.39413,.7263265,-.0768929,-.8615834
"Alabama",2016,"Private Nonselective",3.336732,1.634795,-14.43197,-.3033961,1.15089,-.0593433,4.47498
"Alabama",2017,"Private Nonselective",8.400455,1.523455,-14.88404,-1.802255,-.5641952,.5995764,.8347613
"Alabama",2009,"Private Selective",-33.95258,-3.694894,33.55692,-1.057856,-.0074263,,-1.119297
"Alabama",2010,"Private Selective",-35.87158,-5.265554,32.56073,-1.294013,-.0869721,-.071365,-1.289387
"Alabama",2011,"Private Selective",-34.99831,-4.848622,36.64297,-1.188903,-.0598423,.0265238,-1.10011
"Alabama",2012,"Private Selective",-34.58281,-4.888695,35.17489,-1.296377,-.043692,.0497149,-1.112216
"Alabama",2013,"Private Selective",-33.7414,-4.616175,33.57814,-1.242296,.0194267,.0840273,-1.072225
"Alabama",2014,"Private Selective",-32.72363,-4.012097,32.53849,-1.326948,.1099051,-.0033026,-1.028436
"Alabama",2015,"Private Selective",-32.34239,-3.749224,34.29335,-1.323441,.1229247,.0321299,-.9580667
"Alabama",2016,"Private Selective",-32.69812,-3.570538,30.22725,-1.362844,-.0391285,.0473697,-.8035298
"Alabama",2017,"Private Selective",-32.10617,-3.453551,31.43686,-1.283519,-.0670135,.37885,-.5109174
"Alabama",2009,"Public More Selective",23.98954,-1.156018,-22.25535,.3003284,.1415358,,
"Alabama",2010,"Public More Selective",25.1908,-2.97673,-19.70154,.2259411,.0444531,-.0796414,-1.228596
"Alabama",2011,"Public More Selective",23.32061,-2.453163,-20.64324,.1937944,.039289,-.0291946,-.872352
"Alabama",2012,"Public More Selective",22.91303,-2.271564,-21.25643,.2071781,.0195992,.0022917,-.5192395
"Alabama",2013,"Public More Selective",22.60566,-2.173268,-21.53032,.2728406,.0382539,.0243379,-.3653522
"Alabama",2014,"Public More Selective",22.44744,-1.731135,-22.05151,.2637029,-.0214441,.0205605,-.1508432
"Alabama",2015,"Public More Selective",21.79638,-.8413854,-22.44601,.4070408,-.0076614,.0274409,.0545534
"Alabama",2016,"Public More Selective",21.53422,-.4201064,-22.90805,.4143258,-.0456309,.0518428,.2961492
"Alabama",2017,"Public More Selective",21.46859,-.4549667,-23.08285,.3608107,-.1894916,.0616729,.5293195
"Alabama",2009,"Public Nonselective",-6.217344,-.8564407,2.879236,.0167792,1.314118,,-1.120007
"Alabama",2010,"Public Nonselective",-7.624883,-2.95352,6.008656,-.2881714,1.171291,-.0367985,-1.243626
"Alabama",2011,"Public Nonselective",-7.962973,-2.255442,4.246728,-.438947,.805191,.0385314,-.4347054
"Alabama",2012,"Public Nonselective",-5.588984,-2.362186,2.23622,-.4435169,.7165814,.0468742,.0312855
"Alabama",2013,"Public Nonselective",-4.729316,-2.128695,.1528408,-.4563432,.578124,.068244,.4275625
"Alabama",2014,"Public Nonselective",-1.845863,-1.667399,-2.633949,-.5141647,.5305921,.0833498,.799898
"Alabama",2015,"Public Nonselective",-.1567529,-1.131691,-5.250787,-.5022507,.4891998,.0704124,.9625759
"Alabama",2016,"Public Nonselective",-.735908,-.9435086,-5.157872,-.4881207,.3222794,.1279872,.9274365
"Alabama",2017,"Public Nonselective",.214286,-.9687392,-5.810203,-.408847,.1720266,.119061,.7473494
"Alabama",2009,"Public Selective",-3.838801,-2.020737,.984149,.906247,.1561981,,-.7184934
"Alabama",2010,"Public Selective",-3.922718,-3.81486,5.429087,.64261,.0231436,.0274989,-.870224
"Alabama",2011,"Public Selective",-4.837838,-3.209386,3.131335,.8319919,-.0257371,.0690649,-.4776017
"Alabama",2012,"Public Selective",-4.837296,-3.090636,3.132689,.9550019,.0082598,.0498545,-.0798288
"Alabama",2013,"Public Selective",-4.678323,-3.049598,3.032969,1.001841,.0461516,.0485655,.0660466
"Alabama",2014,"Public Selective",-4.584878,-2.611425,2.176478,1.005291,-.007063,.0620074,.3181995
"Alabama",2015,"Public Selective",-5.290375,-2.147108,1.972297,1.172805,.0719192,.0574373,.6111979
"Alabama",2016,"Public Selective",-5.525841,-1.949685,1.355653,1.228551,.088923,.0547144,.5429423
"Alabama",2017,"Public Selective",-4.579554,-1.9738,1.607748,1.320817,-.0524649,.0773504,.4396139
"Alaska",2009,"Private Selective",3.013647,-3.681677,-2.198109,-2.054208,10.57462,,-9.240452
"Alaska",2010,"Private Selective",2.754217,-3.070289,-.6484106,-3.776166,7.12708,-1.841496,-6.971064
"Alaska",2011,"Private Selective",-2.992672,-3.879456,-.5024258,-4.494355,8.695329,-1.408829,-6.974638
"Alaska",2012,"Private Selective",-6.068635,-4.842989,-2.763523,-4.06697,5.33889,-1.010469,1.10034
"Alaska",2013,"Private Selective",-4.488832,-5.098771,-2.591884,-3.904031,9.829806,-1.349396,-.6797358
"Alaska",2014,"Private Selective",-5.145818,-5.418534,-2.557861,-3.417173,11.53133,-.9768264,-1.257444
"Alaska",2015,"Private Selective",-2.088755,-7.215245,-1.61065,-4.087763,12.75773,-1.504905,-1.1274
"Alaska",2016,"Private Selective",-7.123998,-9.031533,-.8542296,-4.991945,8.452134,-1.131405,4.083827
"Alaska",2017,"Private Selective",-6.787762,-4.756989,-1.04401,-5.0016,9.630701,-1.168593,2.092749
"Alaska",2009,"Public Nonselective",1.08519,-5.284426,-2.545454,2.109907,1.53766,,-3.009742
"Alaska",2010,"Public Nonselective",1.74913,-1.411399,-.9710168,-.0784555,-1.563525,-.9369483,-2.345711
"Alaska",2011,"Public Nonselective",-1.627192,-1.320385,-1.321634,1.228534,-.4616212,-.889322,-3.307131
"Alaska",2012,"Public Nonselective",-2.620028,-1.133505,-1.347373,.689835,-.9171362,-.8821568,-2.062862
"Alaska",2013,"Public Nonselective",-1.795787,-1.209041,-1.754397,1.143924,-1.069313,-.9564192,-1.203317
"Alaska",2014,"Public Nonselective",-1.302969,-1.31091,-1.696309,1.393664,-1.299836,-.9844483,-1.346242
"Alaska",2015,"Public Nonselective",-1.134885,-1.063295,-1.720468,1.386439,-1.065682,-.819327,-1.047817
"Alaska",2016,"Public Nonselective",-.2848757,-1.260394,-1.222363,1.32395,-1.807151,-1.01136,-.8533714
"Alaska",2017,"Public Nonselective",.8716915,-1.13083,-1.575127,1.397732,-2.599039,-1.042681,-.2546224
"Alaska",2009,"Public Selective",-4.233241,-5.275686,-4.234576,-.3590025,8.200865,,.6062403
"Alaska",2010,"Public Selective",-14.00101,-2.289385,-2.500947,-.8960091,6.959194,-.1895054,-1.558857
"Alaska",2011,"Public Selective",-16.57112,-2.785255,-3.046904,-1.774679,6.288721,.0155676,-.8365169
"Alaska",2012,"Public Selective",-19.42437,-2.718374,-3.905645,-1.776925,5.42397,-.3669786,-1.954299
"Alaska",2013,"Public Selective",-22.24323,-3.54458,-3.226218,-1.059673,6.221026,-.2618358,-3.168758
"Alaska",2014,"Public Selective",-22.50619,-3.834878,-3.065293,-2.231042,6.533431,-.3483265,-5.237803
"Alaska",2015,"Public Selective",-21.17396,-4.106747,-3.042947,-1.081804,7.769608,-.4746006,-6.476006
"Alaska",2016,"Public Selective",-18.52195,-3.194716,-3.696877,-2.034911,8.725046,-.1967832,-7.327336
"Alaska",2017,"Public Selective",-12.14842,-3.105126,-3.572173,-1.339102,7.759043,.1463561,-2.233692
"Arizona",2009,"For-Profit",-21.19538,-27.13275,2.435944,-.8138946,-2.514663,,-1.240128
"Arizona",2010,"For-Profit",-15.18377,-21.05933,7.465618,-1.655398,-2.038017,-.0075274,-2.405034
"Arizona",2011,"For-Profit",-10.02118,-20.35401,11.16607,-.0563913,-2.181422,.1760387,-1.212657
"Arizona",2012,"For-Profit",-5.857601,-19.03235,13.80525,.3046338,-2.183587,.215689,-.7973129
"Arizona",2013,"For-Profit",-1.583349,-16.86454,12.43652,.7036729,-2.224969,.2404106,-.9210075
"Arizona",2014,"For-Profit",3.784953,-16.55724,12.21499,1.161333,-2.087519,.254909,-.6091936
"Arizona",2015,"For-Profit",5.393789,-14.60483,11.47421,.4178152,-1.998167,.3548667,-.4808763
"Arizona",2016,"For-Profit",6.704762,-14.51411,11.13195,.16994,-1.8713,.3974802,-.4079843
"Arizona",2017,"For-Profit",7.177316,-14.90225,10.92946,-.3866752,-1.764135,.4041918,-.3252029
"Arizona",2009,"Private More Selective",10.28386,-8.256489,-11.45867,2.503751,.2671351,,
"Arizona",2010,"Private More Selective",14.7036,-8.791601,-11.72138,1.337412,-.0610352,.2696882,.416065
"Arizona",2011,"Private More Selective",12.25277,-7.311352,-11.86669,.8194659,.1758302,.2132867,.7410804
"Arizona",2012,"Private More Selective",8.488769,-8.986561,-12.09268,.2275113,-.1984073,.2107457,2.793222
"Arizona",2013,"Private More Selective",7.635456,-11.31008,-12.24074,.2928529,-.3573262,.4057562,4.3869
"Arizona",2014,"Private More Selective",5.563104,-13.53493,-12.38712,.7901635,-.5514892,.3524961,6.017531
"Arizona",2015,"Private More Selective",7.588542,-15.23227,-12.01454,.2163474,-.4450935,.4328346,6.061083
"Arizona",2016,"Private More Selective",9.527797,-15.79021,-11.92584,.5926594,-.5587129,.4726915,7.299561
"Arizona",2017,"Private More Selective",11.55985,-14.03164,-11.83514,.7222093,-.6259438,.445861,6.061846
"Arizona",2009,"Private Nonselective",6.641719,-20.64637,2.085135,-.8727905,-1.177317,,-2.6705
"Arizona",2010,"Private Nonselective",6.716895,-16.68564,2.657963,-1.021714,-.7797762,-.2449485,-3.551907
"Arizona",2011,"Private Nonselective",9.507569,-17.64538,3.184133,-1.654958,-1.407531,-.2034339,-2.939864
"Arizona",2012,"Private Nonselective",-10.98359,-22.38141,-1.017112,-2.377636,-.8268373,-.2196831,-2.945952
"Arizona",2013,"Private Nonselective",-1.966595,-19.13872,3.034064,-2.03458,-.540283,-.2212326,-3.105888
"Arizona",2014,"Private Nonselective",11.59656,-19.52374,3.167326,-2.145564,.1684469,.0293317,-.3810792
"Arizona",2015,"Private Nonselective",12.38237,-32.11168,4.135942,-2.518942,-.2408465,.3217865,.1486029
"Arizona",2016,"Private Nonselective",24.14088,-32.35353,3.872871,-1.707009,-.3722299,.0643749,.3156335
"Arizona",2017,"Private Nonselective",20.41402,-14.78072,4.413997,-1.818542,-.9475311,.2778068,-2.155881
"Arizona",2009,"Private Selective",41.04265,-28.27651,-1.932618,-.5671836,-1.886145,,-.3425431
"Arizona",2010,"Private Selective",39.4177,-22.85018,-1.814463,-1.438876,-1.644672,-.1597302,-.9415191
"Arizona",2011,"Private Selective",31.35819,-24.45611,-1.541681,-1.836463,-2.146962,.0440367,-.1179836
"Arizona",2012,"Private Selective",23.46156,-25.73741,-1.900127,-2.01354,-1.499952,.2715606,-.6994235
"Arizona",2013,"Private Selective",20.92339,-22.9621,-2.227056,-1.597606,-1.921026,-.1327776,.2499123
"Arizona",2014,"Private Selective",19.82932,-22.84927,.3589827,-1.346783,-1.135705,.237654,1.222902
"Arizona",2015,"Private Selective",16.65513,-20.56952,3.174423,-1.686097,-1.358647,.2536758,1.88479
"Arizona",2016,"Private Selective",15.49255,-18.36999,4.98935,-2.213725,-1.317487,.2660441,2.672044
"Arizona",2017,"Private Selective",11.3045,-17.09511,5.25533,-2.810372,-1.191413,.0544926,3.972308
"Arizona",2009,"Public More Selective",21.49735,-16.63105,1.290083,4.135636,-3.44116,,
"Arizona",2010,"Public More Selective",21.86948,-12.85081,.937131,3.431353,-3.203473,-.1043327,-2.279396
"Arizona",2011,"Public More Selective",17.83953,-14.13647,.737027,3.269035,-3.539685,-.000841,-.8325582
"Arizona",2012,"Public More Selective",16.88198,-14.1244,.3173772,3.275503,-3.867542,.0565831,-.0400582
"Arizona",2013,"Public More Selective",15.64164,-15.46296,-.9098581,4.064324,-4.064807,.0467768,.3098816
"Arizona",2014,"Public More Selective",13.59513,-15.68259,-.9079317,4.114898,-3.987293,.0466505,.526565
"Arizona",2015,"Public More Selective",12.17582,-16.04964,-.9972444,4.084874,-3.969031,.0314933,.4481765
"Arizona",2016,"Public More Selective",11.77488,-15.63558,-.9332579,4.163221,-3.896826,.0340612,.2184784
"Arizona",2017,"Public More Selective",11.75814,-15.13393,-.8284381,4.302007,-3.812583,.015834,.087952
"Arizona",2013,"Public Nonselective",18.51486,-15.97873,3.529937,.5597003,-2.127792,.324425,.4781556
"Arizona",2014,"Public Nonselective",20.13802,-16.13405,2.693028,.5602252,-2.030735,.3252938,.4122294
"Arizona",2015,"Public Nonselective",22.20501,-16.78694,1.681869,.4320996,-2.030934,.2638227,.5484384
"Arizona",2016,"Public Nonselective",23.6082,-16.09853,1.049734,.4810981,-2.120257,.197071,.5356479
"Arizona",2017,"Public Nonselective",24.01104,-16.06085,1.252409,.4590183,-2.002833,.1867945,.1699939
"Arizona",2009,"Public Selective",19.61797,-14.44179,-.9293435,2.557847,-1.356521,,-.3610469
"Arizona",2010,"Public Selective",17.97173,-9.468953,-.9692227,1.251135,-1.95488,.0586693,-.2861754
"Arizona",2011,"Public Selective",14.27746,-10.38361,-1.133519,1.466638,-2.392797,.0432773,.7797967
"Arizona",2012,"Public Selective",12.18154,-9.320023,-1.503329,1.181483,-2.803367,.045451,1.257544
"Arizona",2013,"Public Selective",11.27803,-8.207346,-1.163441,1.328423,-2.593338,.0742665,.8863228
"Arizona",2014,"Public Selective",10.52122,-7.612361,-.9734644,1.242573,-2.557599,.0720073,1.003434
"Arizona",2015,"Public Selective",10.25318,-7.780798,-.7877089,1.160339,-2.380278,.0746865,.9243936
"Arizona",2016,"Public Selective",9.241871,-6.731165,-.7793885,1.058635,-2.406828,.0479456,.9352791
"Arizona",2017,"Public Selective",8.989086,-6.298916,-.6063194,.8276219,-2.259215,.0471584,.7674792
"Arkansas",2009,"For-Profit",-35.68406,-4.192416,8.594304,-.4510009,-.6969609,,
"Arkansas",2010,"For-Profit",-35.17921,-4.561552,17.34334,-1.059589,-1.444373,.0856306,-1.8751
"Arkansas",2011,"For-Profit",-34.80932,-3.524214,17.04344,-1.137839,-1.246158,.3184924,-1.119213
"Arkansas",2012,"For-Profit",-32.87385,-4.099503,14.18351,-1.070404,-1.342132,.330958,-1.232569
"Arkansas",2013,"For-Profit",-31.02369,-2.329068,6.669431,-.6779879,.4942889,.3742285,.1849551
"Arkansas",2014,"For-Profit",-40.48071,-1.264333,44.21267,-1.121235,-.3536859,.6459727,-.6621264
"Arkansas",2015,"For-Profit",-39.2486,-3.948177,45.83645,-1.193687,-.3872954,.6469188,-.1768744
"Arkansas",2016,"For-Profit",-41.6337,-2.718181,45.92778,-1.195405,.6171938,-.0296146,-.7702153
"Arkansas",2017,"For-Profit",-42.49181,-5.145439,46.75503,-.6572375,.5423374,-.0360602,1.17283
"Arkansas",2009,"Private More Selective",24.48046,-13.30576,-9.953494,-2.521724,1.158987,,-2.390635
"Arkansas",2010,"Private More Selective",29.58101,-14.92752,-9.700273,-3.318945,-.267875,-.1523248,-1.305622
"Arkansas",2011,"Private More Selective",27.51423,-14.6526,-9.82181,-3.347127,-.2053368,-.1718287,-.9442224
"Arkansas",2012,"Private More Selective",27.33608,-14.77394,-10.4421,-3.380054,-.2572114,-.171298,-1.075443
"Arkansas",2013,"Private More Selective",27.71433,-14.96511,-10.38613,-3.096568,.2834401,-.1558724,-1.47101
"Arkansas",2014,"Private More Selective",27.96574,-14.8799,-10.00751,-3.004377,.2464136,-.1813214,-1.669332
"Arkansas",2015,"Private More Selective",28.20048,-14.8244,-9.896151,-3.254975,.2083776,-.1809054,-1.456162
"Arkansas",2016,"Private More Selective",27.53563,-15.52475,-9.579381,-3.303545,-.0510735,-.1919698,-.5874143
"Arkansas",2017,"Private More Selective",26.88612,-15.13719,-9.480843,-3.248266,.0850103,-.1823448,-.7076444
"Arkansas",2009,"Private Nonselective",-24.48233,-2.623575,-3.586022,.3249631,-3.379982,,-3.368184
"Arkansas",2010,"Private Nonselective",-14.53277,-7.238489,4.366685,-.8949934,-4.09875,-.2475849,-3.914888
"Arkansas",2011,"Private Nonselective",-9.353942,-4.91486,6.611909,.6706622,-3.326459,-.1546307,-4.018166
"Arkansas",2012,"Private Nonselective",-17.80269,-4.632914,-1.468086,1.127819,-2.005984,-.1838102,-.7515382
"Arkansas",2013,"Private Nonselective",-7.103747,-1.28096,-1.006392,.0886507,-1.23118,.3972048,-1.575838
"Arkansas",2014,"Private Nonselective",-10.96712,3.304245,3.619438,-.3799325,-2.395453,-.1524204,-3.32161
"Arkansas",2015,"Private Nonselective",2.889532,-.8678675,-.0375576,-1.048537,-1.858523,.1984461,-3.230286
"Arkansas",2016,"Private Nonselective",1.528394,4.304986,-1.179169,-.7345263,-1.908895,.5238605,-3.994117
"Arkansas",2017,"Private Nonselective",-4.673618,2.871811,3.050674,-1.533872,-1.999662,.2219696,-3.720177
"Arkansas",2009,"Private Selective",5.334787,-3.083199,-3.032259,-.6494722,.1316741,,-1.596027
"Arkansas",2010,"Private Selective",6.93626,-3.859356,-1.459568,-.9810399,-.596068,-.0317969,-1.605345
"Arkansas",2011,"Private Selective",2.985879,-3.403976,.4517785,-.9019614,-.1200801,.0148049,-1.236788
"Arkansas",2012,"Private Selective",2.872962,-2.939477,.1853863,-.8928486,-.1870191,.053259,-1.243436
"Arkansas",2013,"Private Selective",3.998149,-2.607788,-1.502534,-.8771935,-.4098653,.0862953,-1.312908
"Arkansas",2014,"Private Selective",2.459513,-2.110198,-.7641066,-.8737904,-.2363785,.0357132,-1.32807
"Arkansas",2015,"Private Selective",2.148356,-1.908669,-.5620453,-.9450657,-.1856727,.0775351,-1.650091
"Arkansas",2016,"Private Selective",-1.243239,-1.828478,2.441415,-.9712736,-.5827762,.0994769,-1.343524
"Arkansas",2017,"Private Selective",-5.86477,-1.62896,5.73918,-.9528557,-.5196611,.1130311,-1.118761
"Arkansas",2009,"Public More Selective",14.92143,-2.799924,-14.41142,1.419496,.9430869,,-.4039654
"Arkansas",2010,"Public More Selective",15.62623,-3.266619,-12.84529,1.021173,.7982992,-.1686057,.1931477
"Arkansas",2011,"Public More Selective",13.80407,-2.880014,-13.5149,1.12913,.7217232,-.0808903,.9053068
"Arkansas",2012,"Public More Selective",13.26562,-2.425135,-13.37992,1.01947,.5843804,-.1286683,1.10454
"Arkansas",2013,"Public More Selective",12.40828,-1.618952,-13.44359,.7732868,.5469783,-.1290228,1.155005
"Arkansas",2014,"Public More Selective",11.7109,-1.188809,-13.6153,1.035922,.5786935,-.0810746,.9519231
"Arkansas",2015,"Public More Selective",11.47282,-.6394125,-13.80707,.8439097,.5035089,-.0662992,.8641841
"Arkansas",2016,"Public More Selective",11.52425,-.1366146,-13.94541,.775547,.4292326,-.1019541,.766002
"Arkansas",2017,"Public More Selective",11.9414,.1099885,-14.13016,.790572,.2884732,-.113135,.8271098
"Arkansas",2009,"Public Nonselective",7.737981,-2.875082,-4.348088,.8388681,.4001257,,-1.479609
"Arkansas",2010,"Public Nonselective",6.212976,-3.616216,-2.130795,.4476162,.2723142,-.0466645,-.5579912
"Arkansas",2011,"Public Nonselective",4.259532,-3.194018,-3.144448,.3618926,.4020196,.0372356,-.3088512
"Arkansas",2012,"Public Nonselective",3.874893,-3.598976,-2.168808,.8274835,.603945,-.1123086,1.238999
"Arkansas",2013,"Public Nonselective",1.882275,-2.75472,-2.009011,.7661121,.5794796,-.0822051,1.949979
"Arkansas",2014,"Public Nonselective",.3933955,-2.144927,-1.689966,.7633474,.5194961,-.0294627,2.108838
"Arkansas",2015,"Public Nonselective",-.6136876,-1.516318,-1.729968,.7148,.3557573,.0097134,2.54282
"Arkansas",2016,"Public Nonselective",-.7536091,-1.028745,-2.219143,.6539166,.3951335,-.0450955,3.01536
"Arkansas",2017,"Public Nonselective",-.1047543,-2.105291,-1.820229,.7170724,.3297226,-.0828372,3.169983
"Arkansas",2009,"Public Selective",-4.989815,-3.60497,3.415694,.0084771,-.0829456,,-.1673575
"Arkansas",2010,"Public Selective",-7.667156,-3.775773,8.180849,-.2830994,-.1826907,-.0945465,-.1537475
"Arkansas",2011,"Public Selective",-7.248403,-3.725216,6.515232,.0009197,-.0069317,.0103324,-.1389258
"Arkansas",2012,"Public Selective",-6.530992,-3.107805,5.31846,-.1098771,-.0601004,.0609518,.3388902
"Arkansas",2013,"Public Selective",-6.106156,-2.709936,4.274066,-.1371898,.0197863,.0585968,.6420913
"Arkansas",2014,"Public Selective",-5.852429,-2.214134,4.179759,.0152361,.0608195,.077891,.6648107
"Arkansas",2015,"Public Selective",-5.36288,-2.10715,3.591514,-.1127754,.083038,.0449274,.621873
"Arkansas",2016,"Public Selective",-5.200151,-1.815183,2.947656,.0155012,.0463376,.0467901,.4892738
"Arkansas",2017,"Public Selective",-4.221508,-1.589802,2.143244,.1809517,.0323229,.0249242,.3457993
"California",2009,"For-Profit",-7.188717,-16.179,2.140257,-4.029001,-.0216749,,-3.167167
"California",2010,"For-Profit",-2.739644,-15.13925,2.924526,-5.685253,-.167922,.4483967,-3.51717
"California",2011,"For-Profit",-6.243997,-13.03024,3.332001,-6.299804,-.0623972,.5723619,-2.473886
"California",2012,"For-Profit",-5.97789,-12.23103,3.375362,-3.770077,-.1124025,.8333759,-2.087634
"California",2013,"For-Profit",-5.553639,-13.43319,2.825364,-2.617254,-.2104868,.9898909,-2.0321
"California",2014,"For-Profit",13.22684,-23.68686,17.54605,-4.584015,.1233272,.6523393,-1.615008
"California",2015,"For-Profit",14.0194,-24.18325,17.67096,-3.833791,.1847922,.66998,-1.25964
"California",2016,"For-Profit",13.77281,-24.98109,18.92576,-3.499481,.1098274,.6428102,-.9849882
"California",2017,"For-Profit",12.94446,-25.02517,18.78876,-3.325105,.0936582,.790425,-.7447238
"California",2009,"Private More Selective",-6.668889,-2.649578,-8.831159,13.5377,-.0176911,,.5844491
"California",2010,"Private More Selective",-3.724132,-2.999195,-9.185203,10.75125,-.5037847,.2735063,1.667935
"California",2011,"Private More Selective",-6.635243,-2.586167,-9.400957,11.09717,-.3795756,.198437,2.668354
"California",2012,"Private More Selective",-7.298461,-2.045546,-9.83544,11.29856,-.4639568,.0898813,2.692503
"California",2013,"Private More Selective",-8.010213,-1.976295,-10.00036,11.49961,-.5292507,.0908971,2.991286
"California",2014,"Private More Selective",-8.484986,-2.251904,-10.14468,11.54732,-.5238661,.1198826,3.183674
"California",2015,"Private More Selective",-8.041804,-2.204256,-10.10376,11.47171,-.5604696,.1204619,3.166181
"California",2016,"Private More Selective",-8.247433,-2.095092,-9.919368,11.45952,-.5969178,.1506532,2.96724
"California",2017,"Private More Selective",-8.226199,-1.741416,-9.688685,11.24393,-.6337519,.155882,3.059736
"California",2009,"Private Nonselective",14.22498,-15.26378,2.095718,3.777878,.1173314,,-1.7702
"California",2010,"Private Nonselective",16.2692,-15.30653,2.732859,2.446828,-.0518907,.8464144,-2.488589
"California",2011,"Private Nonselective",14.46278,-14.85602,3.302286,1.366734,.0886636,.8498188,-.7505642
"California",2012,"Private Nonselective",13.3956,-13.2901,3.089948,.6382727,.0592988,.8638912,-.2761745
"California",2013,"Private Nonselective",12.96177,-11.92633,2.587183,.9190775,.0095439,.9019396,-.018691
"California",2014,"Private Nonselective",11.79427,-10.9375,2.458357,1.2125,-.0887116,.9311735,.1386101
"California",2015,"Private Nonselective",11.34731,-10.33321,2.515663,1.048839,-.1552243,.8908018,.3692185
"California",2016,"Private Nonselective",11.14171,-10.61455,2.442697,1.292419,-.137039,.734749,.4561259
"California",2017,"Private Nonselective",11.88415,-11.35295,2.142299,.8533055,-.1309537,.6954464,.3186291
"California",2009,"Private Selective",21.43424,-17.22255,-.2420066,1.159139,.1905926,,-2.571621
"California",2010,"Private Selective",22.14783,-15.74103,-.1991665,-.0150541,-.0682181,.3424367,-3.099794
"California",2011,"Private Selective",19.67451,-14.79148,-.6259081,-.5935664,-.055043,.4063981,-.9934904
"California",2012,"Private Selective",17.47045,-13.0521,-.6116083,-.486131,-.1884887,.3796778,-.2601547
"California",2013,"Private Selective",16.89506,-12.67709,-.8768559,-.2477973,-.1558162,.335844,.0282188
"California",2014,"Private Selective",15.43511,-12.47791,-.8288968,-.1673823,-.1883328,.3746967,.3507698
"California",2015,"Private Selective",14.55309,-11.70993,-.8211955,.2440604,-.1901962,.4325683,.6360715
"California",2016,"Private Selective",13.78575,-10.58215,-.7818494,.2087467,-.2015239,.4666537,.6383853
"California",2017,"Private Selective",13.16184,-9.520073,-.4383174,.3347733,-.1882584,.4269609,.6516159
"California",2009,"Public More Selective",6.87715,-20.13628,-2.808608,25.40887,-.1970606,,
"California",2010,"Public More Selective",8.708085,-17.76036,-2.339547,22.3636,-.4160233,-.0252306,-2.780099
"California",2011,"Public More Selective",6.052778,-17.46051,-2.774167,20.58261,-.396655,-.0723889,-.4098197
"California",2012,"Public More Selective",5.021852,-16.86443,-3.082323,19.88307,-.471818,-.0746986,.4147853
"California",2013,"Public More Selective",4.256011,-16.54659,-3.25355,18.91387,-.5408872,-.0660326,.9488457
