fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Alabama",2017,"Private More Selective",21.5602,-1.806249,-21.9906,.5921031,-.2502676,.0513615,1.375693,.4677626
"Alabama",2009,"Private Non-Selective",-3.603744,1.289045,-7.621922,.2725095,.1219779,,10.64284,-1.36206
"Alabama",2010,"Private Non-Selective",-11.08233,-.8855661,-6.290264,-.7113587,-.3325779,.0841482,20.57551,-1.357558
"Alabama",2011,"Private Non-Selective",-27.79577,-1.03177,-19.7531,-1.272159,1.122683,.1235364,49.92476,-1.318178
"Alabama",2012,"Private Non-Selective",-28.11514,-2.068457,-6.824898,-.5548008,-.4791125,.3443523,38.79252,-1.094463
"Alabama",2013,"Private Non-Selective",-22.42403,-1.700403,-1.832837,-.6255774,-.1978139,.3955355,27.40094,-1.015813
"Alabama",2014,"Private Non-Selective",-1.563114,1.344834,-20.59167,-.3384723,.5457461,.6287607,18.94817,1.02575
"Alabama",2015,"Private Non-Selective",-2.159068,4.709631,-16.37732,-1.045035,.5599076,-.0409313,14.18937,.1634414
"Alabama",2016,"Private Non-Selective",6.998874,3.386266,-21.35257,.0751402,.9707625,-.0204247,4.554723,5.387231
"Alabama",2017,"Private Non-Selective",11.73909,3.222949,-21.42008,-1.387217,-.89947,.6687602,6.20365,1.872316
"Alabama",2009,"Private Selective",-36.21649,-2.760748,33.80687,-.7914918,-.0485334,,7.17466,-.7012076
"Alabama",2010,"Private Selective",-37.40384,-4.432202,32.43017,-.9688375,-.0829623,-.0697377,11.53351,-1.006107
"Alabama",2011,"Private Selective",-36.64276,-3.914145,36.21964,-.8206102,-.0688956,.0332051,6.062897,-.8693337
"Alabama",2012,"Private Selective",-36.51292,-3.857562,34.87321,-.8558745,-.0586666,.0578837,7.187087,-.8331593
"Alabama",2013,"Private Selective",-35.587,-3.576439,33.31145,-.797308,-.016897,.0938987,7.358314,-.786016
"Alabama",2014,"Private Selective",-34.56585,-2.920789,32.23117,-.8656117,.0642684,.0135576,6.76727,-.7240203
"Alabama",2015,"Private Selective",-34.52812,-2.499494,34.0644,-.8329688,.1010025,.0501131,4.22532,-.5802461
"Alabama",2016,"Private Selective",-34.77096,-2.323835,29.88181,-.878556,-.057464,.0639978,8.529207,-.4441978
"Alabama",2017,"Private Selective",-34.68584,-2.13415,31.48499,-.7749032,-.0935476,.3919339,5.928861,-.1173477
"Alabama",2009,"Public More Selective",28.15941,-1.706073,-26.08142,.5090819,.1988964,,.0266618,
"Alabama",2010,"Public More Selective",27.49603,-3.154809,-22.08648,.3398184,.2098763,-.0752931,-1.638559,-1.090583
"Alabama",2011,"Public More Selective",25.65153,-2.716953,-23.14596,.3681937,.204475,-.0177325,.374229,-.7177767
"Alabama",2012,"Public More Selective",25.30297,-2.457671,-23.74412,.3617652,.1950697,.021914,.7839956,-.4639306
"Alabama",2013,"Public More Selective",24.69974,-2.20866,-23.9292,.4180273,.1888587,.035905,1.070802,-.275473
"Alabama",2014,"Public More Selective",24.39374,-1.689312,-24.42111,.4018484,.1328737,.0261867,1.168193,-.0124286
"Alabama",2015,"Public More Selective",23.8478,-.8353272,-24.78635,.5542485,.0970271,.0304634,.8981377,.1940017
"Alabama",2016,"Public More Selective",23.52139,-.4460869,-25.16599,.572229,.0402057,.0520272,.9478049,.4784179
"Alabama",2017,"Public More Selective",23.4754,-.4527,-25.45211,.4756747,-.0617145,.0624339,1.196149,.7568634
"Alabama",2009,"Public Non-Selective",-6.217344,-.8564407,2.879236,.0167792,1.314118,,3.931798,-1.120007
"Alabama",2010,"Public Non-Selective",-7.624883,-2.95352,6.008656,-.2881714,1.171291,-.0367985,4.967055,-1.243626
"Alabama",2011,"Public Non-Selective",-7.962973,-2.255442,4.246728,-.438947,.805191,.0385314,6.00162,-.4347054
"Alabama",2012,"Public Non-Selective",-5.588984,-2.362186,2.23622,-.4435169,.7165814,.0468742,5.363722,.0312855
"Alabama",2013,"Public Non-Selective",-4.729316,-2.128695,.1528408,-.4563432,.578124,.068244,6.087581,.4275625
"Alabama",2014,"Public Non-Selective",-1.845863,-1.667399,-2.633949,-.5141647,.5305921,.0833498,5.247535,.799898
"Alabama",2015,"Public Non-Selective",-.1567529,-1.131691,-5.250787,-.5022507,.4891998,.0704124,5.519295,.9625759
"Alabama",2016,"Public Non-Selective",-.735908,-.9435086,-5.157872,-.4881207,.3222794,.1279872,5.947702,.9274365
"Alabama",2017,"Public Non-Selective",.214286,-.9687392,-5.810203,-.408847,.1720266,.119061,5.935069,.7473494
"Alabama",2009,"Public Selective",-3.838801,-2.020737,.984149,.906247,.1561981,,4.901572,-.7184934
"Alabama",2010,"Public Selective",-3.922718,-3.81486,5.429087,.64261,.0231436,.0274989,2.485461,-.870224
"Alabama",2011,"Public Selective",-4.837838,-3.209386,3.131335,.8319919,-.0257371,.0690649,4.51817,-.4776017
"Alabama",2012,"Public Selective",-4.837296,-3.090636,3.132689,.9550019,.0082598,.0498545,3.861954,-.0798288
"Alabama",2013,"Public Selective",-4.678323,-3.049598,3.032969,1.001841,.0461516,.0485655,3.532347,.0660466
"Alabama",2014,"Public Selective",-4.584878,-2.611425,2.176478,1.005291,-.007063,.0620074,3.64139,.3181995
"Alabama",2015,"Public Selective",-5.290375,-2.147108,1.972297,1.172805,.0719192,.0574373,3.551828,.6111979
"Alabama",2016,"Public Selective",-5.525841,-1.949685,1.355653,1.228551,.088923,.0547144,4.204739,.5429423
"Alabama",2017,"Public Selective",-4.579554,-1.9738,1.607748,1.320817,-.0524649,.0773504,3.16029,.4396139
"Alaska",2009,"Private Selective",3.013647,-3.681677,-2.198109,-2.054208,10.57462,,4.73051,-9.240452
"Alaska",2010,"Private Selective",2.754217,-3.070289,-.6484106,-3.776166,7.12708,-1.841496,6.426132,-6.971064
"Alaska",2011,"Private Selective",-2.992672,-3.879456,-.5024258,-4.494355,8.695329,-1.408829,11.55704,-6.974638
"Alaska",2012,"Private Selective",-6.068635,-4.842989,-2.763523,-4.06697,5.33889,-1.010469,12.31336,1.10034
"Alaska",2013,"Private Selective",-4.488832,-5.098771,-2.591884,-3.904031,9.829806,-1.349396,8.282844,-.6797358
"Alaska",2014,"Private Selective",-5.145818,-5.418534,-2.557861,-3.417173,11.53133,-.9768264,7.242319,-1.257444
"Alaska",2015,"Private Selective",-2.088755,-7.215245,-1.61065,-4.087763,12.75773,-1.504905,4.876987,-1.1274
"Alaska",2016,"Private Selective",-7.123998,-9.031533,-.8542296,-4.991945,8.452134,-1.131405,10.59715,4.083827
"Alaska",2017,"Private Selective",-6.787762,-4.756989,-1.04401,-5.0016,9.630701,-1.168593,7.035507,2.092749
"Alaska",2009,"Public Non-Selective",1.08519,-5.284426,-2.545454,2.109907,1.53766,,7.222197,-3.009742
"Alaska",2010,"Public Non-Selective",1.74913,-1.411399,-.9710168,-.0784555,-1.563525,-.9369483,5.557928,-2.345711
"Alaska",2011,"Public Non-Selective",-1.627192,-1.320385,-1.321634,1.228534,-.4616212,-.889322,7.698752,-3.307131
"Alaska",2012,"Public Non-Selective",-2.620028,-1.133505,-1.347373,.689835,-.9171362,-.8821568,8.27323,-2.062862
"Alaska",2013,"Public Non-Selective",-1.795787,-1.209041,-1.754397,1.143924,-1.069313,-.9564192,6.844349,-1.203317
"Alaska",2014,"Public Non-Selective",-1.302969,-1.31091,-1.696309,1.393664,-1.299836,-.9844483,6.547051,-1.346242
"Alaska",2015,"Public Non-Selective",-1.134885,-1.063295,-1.720468,1.386439,-1.065682,-.819327,5.465031,-1.047817
"Alaska",2016,"Public Non-Selective",-.2848757,-1.260394,-1.222363,1.32395,-1.807151,-1.01136,5.115567,-.8533714
"Alaska",2017,"Public Non-Selective",.8716915,-1.13083,-1.575127,1.397732,-2.599039,-1.042681,4.332875,-.2546224
"Alaska",2009,"Public Selective",-4.233241,-5.275686,-4.234576,-.3590025,8.200865,,5.600756,.6062403
"Alaska",2010,"Public Selective",-14.00101,-2.289385,-2.500947,-.8960091,6.959194,-.1895054,14.47652,-1.558857
"Alaska",2011,"Public Selective",-16.57112,-2.785255,-3.046904,-1.774679,6.288721,.0155676,18.71019,-.8365169
"Alaska",2012,"Public Selective",-19.42437,-2.718374,-3.905645,-1.776925,5.42397,-.3669786,24.72263,-1.954299
"Alaska",2013,"Public Selective",-22.24323,-3.54458,-3.226218,-1.059673,6.221026,-.2618358,27.28326,-3.168758
"Alaska",2014,"Public Selective",-22.50619,-3.834878,-3.065293,-2.231042,6.533431,-.3483265,30.6901,-5.237803
"Alaska",2015,"Public Selective",-21.17396,-4.106747,-3.042947,-1.081804,7.769608,-.4746006,28.58646,-6.476006
"Alaska",2016,"Public Selective",-18.52195,-3.194716,-3.696877,-2.034911,8.725046,-.1967832,26.24753,-7.327336
"Alaska",2017,"Public Selective",-12.14842,-3.105126,-3.572173,-1.339102,7.759043,.1463561,14.49311,-2.233692
"Arizona",2009,"For-Profit",-21.9799,-27.35997,2.481619,-.8437937,-2.620889,,53.11118,-2.204197
"Arizona",2010,"For-Profit",-15.62203,-21.27724,7.572348,-1.672312,-2.188456,-.0084373,35.70547,-2.509348
"Arizona",2011,"For-Profit",-10.1166,-20.44949,11.32679,-.0235438,-2.298913,.1744465,22.6605,-1.273188
"Arizona",2012,"For-Profit",-5.789748,-19.03618,13.94151,.3279814,-2.249837,.2146478,13.40854,-.8169147
"Arizona",2013,"For-Profit",-1.543759,-16.85615,12.49044,.7196816,-2.23407,.2363306,8.108226,-.9206936
"Arizona",2014,"For-Profit",3.810759,-16.55218,12.23238,1.169178,-2.089828,.2558293,1.782345,-.6084828
"Arizona",2015,"For-Profit",5.393789,-14.60483,11.47421,.4178152,-1.998167,.3548667,-.5568062,-.4808763
"Arizona",2016,"For-Profit",6.704762,-14.51411,11.13195,.16994,-1.8713,.3974802,-1.610743,-.4079843
"Arizona",2017,"For-Profit",7.177316,-14.90225,10.92946,-.3866752,-1.764135,.4041918,-1.132709,-.3252029
"Arizona",2009,"Private More Selective",23.71682,-27.19131,-2.556525,4.523111,-2.069669,,6.281445,
"Arizona",2010,"Private More Selective",23.48992,-19.86437,-3.093539,3.354839,-2.06301,.2419039,-2.133058,.0673138
"Arizona",2011,"Private More Selective",18.76319,-20.76525,-3.342014,2.701089,-2.034289,.2173009,3.908247,.5517302
"Arizona",2012,"Private More Selective",16.02171,-22.39596,-3.420654,2.273235,-4.20128,.2057372,8.662597,2.854616
"Arizona",2013,"Private More Selective",15.57526,-24.87481,-3.61401,2.350067,-4.347237,.3891554,10.28293,4.23864
"Arizona",2014,"Private More Selective",13.8231,-27.3201,-3.65661,2.913543,-4.443339,.3371461,12.3044,6.041861
"Arizona",2015,"Private More Selective",16.26614,-29.21758,-3.262161,2.307372,-4.109944,.4116726,11.6368,5.967706
"Arizona",2016,"Private More Selective",18.87563,-29.81499,-3.173926,2.666975,-3.979592,.4562418,7.85668,7.112986
"Arizona",2017,"Private More Selective",21.33246,-28.27195,-3.125333,2.725143,-3.910791,.4140343,5.104762,5.731677
"Arizona",2009,"Private Non-Selective",6.641719,-20.64637,2.085135,-.8727905,-1.177317,,16.79187,-2.6705
"Arizona",2010,"Private Non-Selective",6.716895,-16.68564,2.657963,-1.021714,-.7797762,-.2449485,12.90913,-3.551907
"Arizona",2011,"Private Non-Selective",9.507569,-17.64538,3.184133,-1.654958,-1.407531,-.2034339,11.15947,-2.939864
"Arizona",2012,"Private Non-Selective",-10.98359,-22.38141,-1.017112,-2.377636,-.8268373,-.2196831,40.75223,-2.945952
"Arizona",2013,"Private Non-Selective",-1.966595,-19.13872,3.034064,-2.03458,-.540283,-.2212326,23.97323,-3.105888
"Arizona",2014,"Private Non-Selective",11.59656,-19.52374,3.167326,-2.145564,.1684469,.0293317,7.088712,-.3810792
"Arizona",2015,"Private Non-Selective",12.38237,-32.11168,4.135942,-2.518942,-.2408465,.3217865,17.88276,.1486029
"Arizona",2016,"Private Non-Selective",24.14088,-32.35353,3.872871,-1.707009,-.3722299,.0643749,6.039004,.3156335
"Arizona",2017,"Private Non-Selective",20.41402,-14.78072,4.413997,-1.818542,-.9475311,.2778068,-5.403149,-2.155881
"Arizona",2009,"Private Selective",41.04265,-28.27651,-1.932618,-.5671836,-1.886145,,-7.875369,-.3425431
"Arizona",2010,"Private Selective",39.4177,-22.85018,-1.814463,-1.438876,-1.644672,-.1597302,-10.56826,-.9415191
"Arizona",2011,"Private Selective",31.35819,-24.45611,-1.541681,-1.836463,-2.146962,.0440367,-1.303023,-.1179836
"Arizona",2012,"Private Selective",23.46156,-25.73741,-1.900127,-2.01354,-1.499952,.2715606,8.11734,-.6994235
"Arizona",2013,"Private Selective",20.92339,-22.9621,-2.227056,-1.597606,-1.921026,-.1327776,7.667266,.2499123
"Arizona",2014,"Private Selective",19.82932,-22.84927,.3589827,-1.346783,-1.135705,.237654,3.682903,1.222902
"Arizona",2015,"Private Selective",16.65513,-20.56952,3.174423,-1.686097,-1.358647,.2536758,1.646247,1.88479
"Arizona",2016,"Private Selective",15.49255,-18.36999,4.98935,-2.213725,-1.317487,.2660441,-1.518786,2.672044
"Arizona",2017,"Private Selective",11.3045,-17.09511,5.25533,-2.810372,-1.191413,.0544926,.5102679,3.972308
"Arizona",2009,"Public More Selective",22.5344,-18.99975,.7882986,4.070424,-1.377624,,-4.198666,
"Arizona",2010,"Public More Selective",21.11197,-13.0014,.5447176,3.219064,-1.19131,-.1132781,-8.259523,-2.310236
"Arizona",2011,"Public More Selective",16.52338,-14.5616,.3180701,2.994558,-1.398358,-.0157151,-3.044677,-.8156477
"Arizona",2012,"Public More Selective",15.53579,-14.6265,-.091036,2.964039,-1.732933,.0365216,-2.090622,.0047449
"Arizona",2013,"Public More Selective",14.48181,-15.92132,-1.408934,3.737072,-1.947921,.0356181,.6616545,.3620193
"Arizona",2014,"Public More Selective",12.49054,-16.03929,-1.424306,3.778065,-1.870027,.0237108,2.473587,.567718
"Arizona",2015,"Public More Selective",11.2984,-16.43362,-1.508528,3.736712,-1.864951,.0231446,4.28856,.4602854
"Arizona",2016,"Public More Selective",11.06679,-16.02914,-1.44157,3.823095,-1.911235,.0404621,4.244421,.2071791
"Arizona",2017,"Public More Selective",11.09958,-15.42979,-1.267554,3.985959,-1.868633,.0189335,3.436118,.025397
"Arizona",2013,"Public Non-Selective",18.51486,-15.97873,3.529937,.5597003,-2.127792,.324425,-5.300558,.4781556
"Arizona",2014,"Public Non-Selective",20.13802,-16.13405,2.693028,.5602252,-2.030735,.3252938,-5.964013,.4122294
"Arizona",2015,"Public Non-Selective",22.20501,-16.78694,1.681869,.4320996,-2.030934,.2638227,-6.31337,.5484384
"Arizona",2016,"Public Non-Selective",23.6082,-16.09853,1.049734,.4810981,-2.120257,.197071,-7.652964,.5356479
"Arizona",2017,"Public Non-Selective",24.01104,-16.06085,1.252409,.4590183,-2.002833,.1867945,-8.015572,.1699939
"Arizona",2009,"Public Selective",19.61797,-14.44179,-.9293435,2.557847,-1.356521,,-4.868262,-.3610469
"Arizona",2010,"Public Selective",17.97173,-9.468953,-.9692227,1.251135,-1.95488,.0586693,-6.602299,-.2861754
"Arizona",2011,"Public Selective",14.27746,-10.38361,-1.133519,1.466638,-2.392797,.0432773,-2.657239,.7797967
"Arizona",2012,"Public Selective",12.18154,-9.320023,-1.503329,1.181483,-2.803367,.045451,-1.0393,1.257544
"Arizona",2013,"Public Selective",11.27803,-8.207346,-1.163441,1.328423,-2.593338,.0742665,-1.602913,.8863228
"Arizona",2014,"Public Selective",10.52122,-7.612361,-.9734644,1.242573,-2.557599,.0720073,-1.695815,1.003434
"Arizona",2015,"Public Selective",10.25318,-7.780798,-.7877089,1.160339,-2.380278,.0746865,-1.46381,.9243936
"Arizona",2016,"Public Selective",9.241871,-6.731165,-.7793885,1.058635,-2.406828,.0479456,-1.366349,.9352791
"Arizona",2017,"Public Selective",8.989086,-6.298916,-.6063194,.8276219,-2.259215,.0471584,-1.466895,.7674792
"Arkansas",2009,"For-Profit",-35.01917,-5.758519,9.187899,-.6779945,.2848471,,34.03741,
"Arkansas",2010,"For-Profit",-35.19541,-5.75898,17.70242,-1.218309,-.0288211,-.0146362,25.8459,-1.332169
"Arkansas",2011,"For-Profit",-34.95169,-4.947696,17.27319,-1.341058,.0957812,.2032379,23.77492,-.1066941
"Arkansas",2012,"For-Profit",-33.00591,-5.570741,14.44669,-1.24073,-.0074934,.1926855,25.45726,-.2717633
"Arkansas",2013,"For-Profit",-31.21483,-2.34352,6.886776,-.6818914,.4927199,.374196,26.30776,.1787842
"Arkansas",2014,"For-Profit",-40.71151,-1.273905,44.46704,-1.125568,-.3550525,.6459267,-.9771706,-.669769
"Arkansas",2015,"For-Profit",-39.46962,-3.957925,46.08201,-1.198055,-.3887125,.6468627,-1.529772,-.1847914
"Arkansas",2016,"For-Profit",-41.846,-2.729524,46.16692,-1.199525,.6158044,-.0297167,-.1998119,-.7781439
"Arkansas",2017,"For-Profit",-42.70628,-5.163291,47.00833,-.6611531,.5410335,-.0361869,-.1465654,1.164111
"Arkansas",2009,"Private More Selective",17.13754,-4.183228,-16.91296,.1342029,.2647293,,4.556612,-.5158438
"Arkansas",2010,"Private More Selective",14.65551,-4.070194,-13.5719,-.3003871,-.0037997,-.1779273,3.596907,-.1282094
"Arkansas",2011,"Private More Selective",12.94845,-3.356479,-14.96325,-.0506223,.0820974,-.0625036,5.307965,.0943432
"Arkansas",2012,"Private More Selective",12.72845,-3.771429,-14.7244,-.1802821,-.0239193,-.1203404,5.909785,.1821324
"Arkansas",2013,"Private More Selective",12.45238,-3.504917,-14.76574,.1221227,.6010691,-.0924675,5.333994,-.1464451
"Arkansas",2014,"Private More Selective",12.23341,-3.151334,-14.56106,.3763519,.6652803,-.1015976,4.88131,-.3423545
"Arkansas",2015,"Private More Selective",12.6072,-2.976707,-14.54424,.0678069,.5910972,-.0846247,4.535646,-.1961787
"Arkansas",2016,"Private More Selective",12.34532,-3.497177,-14.55147,.0392513,.322304,-.1300334,4.907883,.563925
"Arkansas",2017,"Private More Selective",11.71261,-2.981812,-14.52964,.2147887,.455517,-.1101097,4.882982,.355666
"Arkansas",2009,"Private Non-Selective",-20.74888,-4.310644,-8.487712,.18364,-1.041135,,35.88041,-1.168827
"Arkansas",2010,"Private Non-Selective",-12.83582,-8.869559,.635083,-1.124558,-.3110757,-.3648168,25.19106,-2.320313
"Arkansas",2011,"Private Non-Selective",-7.559836,-6.809443,2.369447,.471344,-.2008736,-.2511286,13.39876,-1.418268
"Arkansas",2012,"Private Non-Selective",-15.9957,-6.561436,-5.617332,.821723,1.040004,-.3127724,24.64013,1.98538
"Arkansas",2013,"Private Non-Selective",-5.595613,-3.203146,-5.175205,-.1783809,1.954296,.2788806,10.76723,1.151936
"Arkansas",2014,"Private Non-Selective",-9.902448,1.513,-.7248685,-.5713288,1.027894,-.2489754,9.489,-.5822787
"Arkansas",2015,"Private Non-Selective",3.748047,-2.653247,-4.233523,-1.242421,1.699894,.150639,3.207373,-.6767604
"Arkansas",2016,"Private Non-Selective",2.494514,2.518074,-5.394213,-.9223446,1.831453,.4838848,.559368,-1.570732
"Arkansas",2017,"Private Non-Selective",-3.502673,.9515964,-1.166835,-1.608101,1.851114,.1866558,4.62904,-1.340798
"Arkansas",2009,"Private Selective",3.860397,-3.539784,-1.363753,-.6395568,.4596454,,2.651452,-1.342522
"Arkansas",2010,"Private Selective",4.255113,-4.548917,1.510325,-.9762536,.1071043,-.0502172,1.101145,-1.398301
"Arkansas",2011,"Private Selective",1.305862,-3.973727,2.038666,-.8654581,.3441055,.0176287,2.009805,-.8768798
"Arkansas",2012,"Private Selective",1.115397,-3.515739,1.927766,-.9136047,.2665919,.0516236,1.910032,-.8420699
"Arkansas",2013,"Private Selective",1.871576,-3.123858,.3912651,-.894545,.1099756,.0869442,2.501351,-.9427088
"Arkansas",2014,"Private Selective",.2332008,-2.582952,1.01731,-.8589138,.3412857,.0385331,2.755505,-.9439704
"Arkansas",2015,"Private Selective",.0196496,-2.431487,1.158963,-.9164068,.4119598,.0841498,2.948215,-1.275044
"Arkansas",2016,"Private Selective",-3.229137,-2.308774,4.051763,-.9524803,.0393647,.1128695,3.274388,-.9879925
"Arkansas",2017,"Private Selective",-7.732339,-2.091957,7.207259,-.8961102,.156729,.1277143,3.987431,-.7587293
"Arkansas",2009,"Public More Selective",9.881097,-8.208902,.8442256,.5745087,.5454585,,-2.111217,-.9627228
"Arkansas",2010,"Public More Selective",10.44295,-7.613072,1.722705,.2099916,.1775853,-.5155023,-4.092165,-.3325004
"Arkansas",2011,"Public More Selective",7.99787,-7.58831,1.223583,.2861786,.1244511,-.392314,-2.047806,.3963498
"Arkansas",2012,"Public More Selective",7.185179,-7.179165,1.351201,.4481411,-.0079284,-.5015684,-1.722294,.4264331
"Arkansas",2013,"Public More Selective",6.807083,-6.484078,1.102264,.0601824,.0852598,-.4825159,-1.669726,.5815286
"Arkansas",2014,"Public More Selective",5.939293,-6.201276,1.006303,.3160043,.1198705,-.373373,-1.19118,.3843578
"Arkansas",2015,"Public More Selective",6.317747,-6.027113,.9483821,-.0208413,.0244024,-.3042424,-1.082875,.144545
"Arkansas",2016,"Public More Selective",6.846338,-5.700812,.7981472,-.228869,-.0482855,-.4031308,-1.31841,.0550222
"Arkansas",2017,"Public More Selective",7.500005,-5.717305,.4514691,-.3311217,-.254262,-.3890225,-1.829703,.5699348
"Arkansas",2009,"Public Non-Selective",7.737981,-2.875082,-4.348088,.8388681,.4001257,,-.1235807,-1.479609
"Arkansas",2010,"Public Non-Selective",6.212976,-3.616216,-2.130795,.4476162,.2723142,-.0466645,-.581238,-.5579912
"Arkansas",2011,"Public Non-Selective",4.259532,-3.194018,-3.144448,.3618926,.4020196,.0372356,1.586636,-.3088512
"Arkansas",2012,"Public Non-Selective",3.874893,-3.598976,-2.168808,.8274835,.603945,-.1123086,-.665226,1.238999
"Arkansas",2013,"Public Non-Selective",1.882275,-2.75472,-2.009011,.7661121,.5794796,-.0822051,-.33191,1.949979
"Arkansas",2014,"Public Non-Selective",.3933955,-2.144927,-1.689966,.7633474,.5194961,-.0294627,.0792783,2.108838
"Arkansas",2015,"Public Non-Selective",-.6136876,-1.516318,-1.729968,.7148,.3557573,.0097134,.2368854,2.54282
"Arkansas",2016,"Public Non-Selective",-.7536091,-1.028745,-2.219143,.6539166,.3951335,-.0450955,-.0178151,3.01536
"Arkansas",2017,"Public Non-Selective",-.1047543,-2.105291,-1.820229,.7170724,.3297226,-.0828372,-.1036672,3.169983
"Arkansas",2009,"Public Selective",-4.989815,-3.60497,3.415694,.0084771,-.0829456,,5.67539,-.1673575
"Arkansas",2010,"Public Selective",-7.667156,-3.775773,8.180849,-.2830994,-.1826907,-.0945465,3.976163,-.1537475
"Arkansas",2011,"Public Selective",-7.248403,-3.725216,6.515232,.0009197,-.0069317,.0103324,4.592994,-.1389258
"Arkansas",2012,"Public Selective",-6.530992,-3.107805,5.31846,-.1098771,-.0601004,.0609518,4.090472,.3388902
"Arkansas",2013,"Public Selective",-6.106156,-2.709936,4.274066,-.1371898,.0197863,.0585968,3.958741,.6420913
"Arkansas",2014,"Public Selective",-5.852429,-2.214134,4.179759,.0152361,.0608195,.077891,3.06805,.6648107
"Arkansas",2015,"Public Selective",-5.36288,-2.10715,3.591514,-.1127754,.083038,.0449274,3.241452,.621873
"Arkansas",2016,"Public Selective",-5.200151,-1.815183,2.947656,.0155012,.0463376,.0467901,3.469773,.4892738
"Arkansas",2017,"Public Selective",-4.221508,-1.589802,2.143244,.1809517,.0323229,.0249242,3.084069,.3457993
"California",2009,"For-Profit",-7.176747,-16.10365,2.118685,-4.079085,-.0124072,,28.88354,-3.167167
"California",2010,"For-Profit",-2.737843,-15.13956,2.924204,-5.685976,-.1679484,.4483663,23.87608,-3.517323
"California",2011,"For-Profit",-6.242361,-13.02967,3.331668,-6.300837,-.0624464,.5723161,24.20551,-2.47419
"California",2012,"For-Profit",-5.974227,-12.23141,3.37483,-3.77153,-.1124711,.8333116,19.96952,-2.08802
"California",2013,"For-Profit",-5.550708,-13.43393,2.824991,-2.618283,-.2105357,.9898445,20.03105,-2.032427
"California",2014,"For-Profit",13.22738,-23.68699,17.54598,-4.584212,.1233182,.6523307,-1.662749,-1.615071
"California",2015,"For-Profit",13.962,-24.17893,17.70705,-3.843458,.1854627,.6732062,-3.246393,-1.258933
"California",2016,"For-Profit",13.77312,-24.98117,18.92572,-3.4996,.1098335,.6428053,-3.985681,-.9850284
"California",2017,"For-Profit",12.94464,-25.0252,18.78873,-3.325184,.0936663,.7904211,-3.522315,-.7447645
"California",2009,"Private More Selective",20.40985,-21.57642,-.5209184,7.257981,.4538309,,-2.40129,-1.581502
"California",2010,"Private More Selective",23.18654,-20.30643,-1.457481,4.599507,-.239541,.0787573,-5.994418,.1330651
"California",2011,"Private More Selective",20.25534,-20.99786,-1.671223,4.471902,-.0860242,-.0184229,-3.478843,1.525133
"California",2012,"Private More Selective",19.53732,-20.70303,-1.939993,4.706363,-.170226,-.12419,-2.773535,1.467299
"California",2013,"Private More Selective",18.77862,-20.88664,-1.961041,5.023747,-.2370648,-.1172237,-2.336766,1.736367
"California",2014,"Private More Selective",18.28999,-21.30403,-1.978925,5.141415,-.2370521,-.0760892,-1.735803,1.900494
"California",2015,"Private More Selective",18.81227,-21.42792,-1.855417,5.174784,-.2913033,-.067811,-2.298148,1.95355
"California",2016,"Private More Selective",18.86675,-21.39054,-1.567752,5.280797,-.3306292,-.0306646,-2.603373,1.775413
