fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
Alabama,2010,Public Selective,0.0231436,0.64261,5.429087,-3.81486,-0.870224,0.0274989,-3.922718
Alabama,2011,Public Selective,-0.0257371,0.8319919,3.131335,-3.209386,-0.4776017,0.0690649,-4.837838
Alabama,2012,Public Selective,0.0082598,0.9550019,3.132689,-3.090636,-0.0798288,0.0498545,-4.837296
Alabama,2013,Public Selective,0.0461516,1.001841,3.032969,-3.049598,0.0660466,0.0485655,-4.678323
Alabama,2014,Public Selective,-0.007063,1.005291,2.176478,-2.611425,0.3181995,0.0620074,-4.584878
Alabama,2015,Public Selective,0.0719192,1.172805,1.972297,-2.147108,0.6111979,0.0574373,-5.290375
Alabama,2016,Public Selective,0.088923,1.228551,1.355653,-1.949685,0.5429423,0.0547144,-5.525841
Alabama,2017,Public Selective,-0.0524649,1.320817,1.607748,-1.9738,0.4396139,0.0773504,-4.579554
Alaska,2009,Private Selective,10.57462,-2.054208,-2.198109,-3.681677,-9.240452,,3.013647
Alaska,2010,Private Selective,7.12708,-3.776166,-0.6484106,-3.070289,-6.971064,-1.841496,2.754217
Alaska,2011,Private Selective,8.695329,-4.494355,-0.5024258,-3.879456,-6.974638,-1.408829,-2.992672
Alaska,2012,Private Selective,5.33889,-4.06697,-2.763523,-4.842989,1.10034,-1.010469,-6.068635
Alaska,2013,Private Selective,9.829806,-3.904031,-2.591884,-5.098771,-0.6797358,-1.349396,-4.488832
Alaska,2014,Private Selective,11.53133,-3.417173,-2.557861,-5.418534,-1.257444,-0.9768264,-5.145818
Alaska,2015,Private Selective,12.75773,-4.087763,-1.61065,-7.215245,-1.1274,-1.504905,-2.088755
Alaska,2016,Private Selective,8.452134,-4.991945,-0.8542296,-9.031533,4.083827,-1.131405,-7.123998
Alaska,2017,Private Selective,9.630701,-5.0016,-1.04401,-4.756989,2.092749,-1.168593,-6.787762
Alaska,2009,Public Nonselective,1.53766,2.109907,-2.545454,-5.284426,-3.009742,,1.08519
Alaska,2010,Public Nonselective,-1.563525,-0.0784555,-0.9710168,-1.411399,-2.345711,-0.9369483,1.74913
Alaska,2011,Public Nonselective,-0.4616212,1.228534,-1.321634,-1.320385,-3.307131,-0.889322,-1.627192
Alaska,2012,Public Nonselective,-0.9171362,0.689835,-1.347373,-1.133505,-2.062862,-0.8821568,-2.620028
Alaska,2013,Public Nonselective,-1.069313,1.143924,-1.754397,-1.209041,-1.203317,-0.9564192,-1.795787
Alaska,2014,Public Nonselective,-1.299836,1.393664,-1.696309,-1.31091,-1.346242,-0.9844483,-1.302969
Alaska,2015,Public Nonselective,-1.065682,1.386439,-1.720468,-1.063295,-1.047817,-0.819327,-1.134885
Alaska,2016,Public Nonselective,-1.807151,1.32395,-1.222363,-1.260394,-0.8533714,-1.01136,-0.2848757
Alaska,2017,Public Nonselective,-2.599039,1.397732,-1.575127,-1.13083,-0.2546224,-1.042681,0.8716915
Alaska,2009,Public Selective,8.200865,-0.3590025,-4.234576,-5.275686,0.6062403,,-4.233241
Alaska,2010,Public Selective,6.959194,-0.8960091,-2.500947,-2.289385,-1.558857,-0.1895054,-14.00101
Alaska,2011,Public Selective,6.288721,-1.774679,-3.046904,-2.785255,-0.8365169,0.0155676,-16.57112
Alaska,2012,Public Selective,5.42397,-1.776925,-3.905645,-2.718374,-1.954299,-0.3669786,-19.42437
Alaska,2013,Public Selective,6.221026,-1.059673,-3.226218,-3.54458,-3.168758,-0.2618358,-22.24323
Alaska,2014,Public Selective,6.533431,-2.231042,-3.065293,-3.834878,-5.237803,-0.3483265,-22.50619
Alaska,2015,Public Selective,7.769608,-1.081804,-3.042947,-4.106747,-6.476006,-0.4746006,-21.17396
Alaska,2016,Public Selective,8.725046,-2.034911,-3.696877,-3.194716,-7.327336,-0.1967832,-18.52195
Alaska,2017,Public Selective,7.759043,-1.339102,-3.572173,-3.105126,-2.233692,0.1463561,-12.14842
Arizona,2009,For-Profit,-2.620889,-0.8437937,2.481619,-27.35997,-2.204197,,-21.9799
Arizona,2010,For-Profit,-2.188456,-1.672312,7.572348,-21.27724,-2.509348,-0.0084373,-15.62203
Arizona,2011,For-Profit,-2.298913,-0.0235438,11.32679,-20.44949,-1.273188,0.1744465,-10.1166
Arizona,2012,For-Profit,-2.249837,0.3279814,13.94151,-19.03618,-0.8169147,0.2146478,-5.789748
Arizona,2013,For-Profit,-2.23407,0.7196816,12.49044,-16.85615,-0.9206936,0.2363306,-1.543759
Arizona,2014,For-Profit,-2.089828,1.169178,12.23238,-16.55218,-0.6084828,0.2558293,3.810759
Arizona,2015,For-Profit,-1.998167,0.4178152,11.47421,-14.60483,-0.4808763,0.3548667,5.393789
Arizona,2016,For-Profit,-1.8713,0.16994,11.13195,-14.51411,-0.4079843,0.3974802,6.704762
Arizona,2017,For-Profit,-1.764135,-0.3866752,10.92946,-14.90225,-0.3252029,0.4041918,7.177316
Arizona,2009,Private More Selective,-2.069669,4.523111,-2.556525,-27.19131,,,23.71682
Arizona,2010,Private More Selective,-2.06301,3.354839,-3.093539,-19.86437,0.0673138,0.2419039,23.48992
Arizona,2011,Private More Selective,-2.034289,2.701089,-3.342014,-20.76525,0.5517302,0.2173009,18.76319
Arizona,2012,Private More Selective,-4.20128,2.273235,-3.420654,-22.39596,2.854616,0.2057372,16.02171
Arizona,2013,Private More Selective,-4.347237,2.350067,-3.61401,-24.87481,4.23864,0.3891554,15.57526
Arizona,2014,Private More Selective,-4.443339,2.913543,-3.65661,-27.3201,6.041861,0.3371461,13.8231
Arizona,2015,Private More Selective,-4.109944,2.307372,-3.262161,-29.21758,5.967706,0.4116726,16.26614
Arizona,2016,Private More Selective,-3.979592,2.666975,-3.173926,-29.81499,7.112986,0.4562418,18.87563
Arizona,2017,Private More Selective,-3.910791,2.725143,-3.125333,-28.27195,5.731677,0.4140343,21.33246
Arizona,2009,Private Nonselective,-1.177317,-0.8727905,2.085135,-20.64637,-2.6705,,6.641719
Arizona,2010,Private Nonselective,-0.7797762,-1.021714,2.657963,-16.68564,-3.551907,-0.2449485,6.716895
Arizona,2011,Private Nonselective,-1.407531,-1.654958,3.184133,-17.64538,-2.939864,-0.2034339,9.507569
Arizona,2012,Private Nonselective,-0.8268373,-2.377636,-1.017112,-22.38141,-2.945952,-0.2196831,-10.98359
Arizona,2013,Private Nonselective,-0.540283,-2.03458,3.034064,-19.13872,-3.105888,-0.2212326,-1.966595
Arizona,2014,Private Nonselective,0.1684469,-2.145564,3.167326,-19.52374,-0.3810792,0.0293317,11.59656
Arizona,2015,Private Nonselective,-0.2408465,-2.518942,4.135942,-32.11168,0.1486029,0.3217865,12.38237
Arizona,2016,Private Nonselective,-0.3722299,-1.707009,3.872871,-32.35353,0.3156335,0.0643749,24.14088
Arizona,2017,Private Nonselective,-0.9475311,-1.818542,4.413997,-14.78072,-2.155881,0.2778068,20.41402
Arizona,2009,Private Selective,-1.886145,-0.5671836,-1.932618,-28.27651,-0.3425431,,41.04265
Arizona,2010,Private Selective,-1.644672,-1.438876,-1.814463,-22.85018,-0.9415191,-0.1597302,39.4177
Arizona,2011,Private Selective,-2.146962,-1.836463,-1.541681,-24.45611,-0.1179836,0.0440367,31.35819
Arizona,2012,Private Selective,-1.499952,-2.01354,-1.900127,-25.73741,-0.6994235,0.2715606,23.46156
Arizona,2013,Private Selective,-1.921026,-1.597606,-2.227056,-22.9621,0.2499123,-0.1327776,20.92339
Arizona,2014,Private Selective,-1.135705,-1.346783,0.3589827,-22.84927,1.222902,0.237654,19.82932
Arizona,2015,Private Selective,-1.358647,-1.686097,3.174423,-20.56952,1.88479,0.2536758,16.65513
Arizona,2016,Private Selective,-1.317487,-2.213725,4.98935,-18.36999,2.672044,0.2660441,15.49255
Arizona,2017,Private Selective,-1.191413,-2.810372,5.25533,-17.09511,3.972308,0.0544926,11.3045
Arizona,2009,Public More Selective,-1.377624,4.070424,0.7882986,-18.99975,,,22.5344
Arizona,2010,Public More Selective,-1.19131,3.219064,0.5447176,-13.0014,-2.310236,-0.1132781,21.11197
Arizona,2011,Public More Selective,-1.398358,2.994558,0.3180701,-14.5616,-0.8156477,-0.0157151,16.52338
Arizona,2012,Public More Selective,-1.732933,2.964039,-0.091036,-14.6265,0.0047449,0.0365216,15.53579
Arizona,2013,Public More Selective,-1.947921,3.737072,-1.408934,-15.92132,0.3620193,0.0356181,14.48181
Arizona,2014,Public More Selective,-1.870027,3.778065,-1.424306,-16.03929,0.567718,0.0237108,12.49054
Arizona,2015,Public More Selective,-1.864951,3.736712,-1.508528,-16.43362,0.4602854,0.0231446,11.2984
Arizona,2016,Public More Selective,-1.911235,3.823095,-1.44157,-16.02914,0.2071791,0.0404621,11.06679
Arizona,2017,Public More Selective,-1.868633,3.985959,-1.267554,-15.42979,0.025397,0.0189335,11.09958
Arizona,2013,Public Nonselective,-2.127792,0.5597003,3.529937,-15.97873,0.4781556,0.324425,18.51486
Arizona,2014,Public Nonselective,-2.030735,0.5602252,2.693028,-16.13405,0.4122294,0.3252938,20.13802
Arizona,2015,Public Nonselective,-2.030934,0.4320996,1.681869,-16.78694,0.5484384,0.2638227,22.20501
Arizona,2016,Public Nonselective,-2.120257,0.4810981,1.049734,-16.09853,0.5356479,0.197071,23.6082
Arizona,2017,Public Nonselective,-2.002833,0.4590183,1.252409,-16.06085,0.1699939,0.1867945,24.01104
Arizona,2009,Public Selective,-1.356521,2.557847,-0.9293435,-14.44179,-0.3610469,,19.61797
Arizona,2010,Public Selective,-1.95488,1.251135,-0.9692227,-9.468953,-0.2861754,0.0586693,17.97173
Arizona,2011,Public Selective,-2.392797,1.466638,-1.133519,-10.38361,0.7797967,0.0432773,14.27746
Arizona,2012,Public Selective,-2.803367,1.181483,-1.503329,-9.320023,1.257544,0.045451,12.18154
Arizona,2013,Public Selective,-2.593338,1.328423,-1.163441,-8.207346,0.8863228,0.0742665,11.27803
Arizona,2014,Public Selective,-2.557599,1.242573,-0.9734644,-7.612361,1.003434,0.0720073,10.52122
Arizona,2015,Public Selective,-2.380278,1.160339,-0.7877089,-7.780798,0.9243936,0.0746865,10.25318
Arizona,2016,Public Selective,-2.406828,1.058635,-0.7793885,-6.731165,0.9352791,0.0479456,9.241871
Arizona,2017,Public Selective,-2.259215,0.8276219,-0.6063194,-6.298916,0.7674792,0.0471584,8.989086
Arkansas,2009,For-Profit,0.2848471,-0.6779945,9.187899,-5.758519,,,-35.01917
Arkansas,2010,For-Profit,-0.0288211,-1.218309,17.70242,-5.75898,-1.332169,-0.0146362,-35.19541
Arkansas,2011,For-Profit,0.0957812,-1.341058,17.27319,-4.947696,-0.1066941,0.2032379,-34.95169
Arkansas,2012,For-Profit,-0.0074934,-1.24073,14.44669,-5.570741,-0.2717633,0.1926855,-33.00591
Arkansas,2013,For-Profit,0.4927199,-0.6818914,6.886776,-2.34352,0.1787842,0.374196,-31.21483
Arkansas,2014,For-Profit,-0.3550525,-1.125568,44.46704,-1.273905,-0.669769,0.6459267,-40.71151
Arkansas,2015,For-Profit,-0.3887125,-1.198055,46.08201,-3.957925,-0.1847914,0.6468627,-39.46962
Arkansas,2016,For-Profit,0.6158044,-1.199525,46.16692,-2.729524,-0.7781439,-0.0297167,-41.846
Arkansas,2017,For-Profit,0.5410335,-0.6611531,47.00833,-5.163291,1.164111,-0.0361869,-42.70628
Arkansas,2009,Private More Selective,0.2647293,0.1342029,-16.91296,-4.183228,-0.5158438,,17.13754
Arkansas,2010,Private More Selective,-0.0037997,-0.3003871,-13.5719,-4.070194,-0.1282094,-0.1779273,14.65551
Arkansas,2011,Private More Selective,0.0820974,-0.0506223,-14.96325,-3.356479,0.0943432,-0.0625036,12.94845
Arkansas,2012,Private More Selective,-0.0239193,-0.1802821,-14.7244,-3.771429,0.1821324,-0.1203404,12.72845
Arkansas,2013,Private More Selective,0.6010691,0.1221227,-14.76574,-3.504917,-0.1464451,-0.0924675,12.45238
Arkansas,2014,Private More Selective,0.6652803,0.3763519,-14.56106,-3.151334,-0.3423545,-0.1015976,12.23341
Arkansas,2015,Private More Selective,0.5910972,0.0678069,-14.54424,-2.976707,-0.1961787,-0.0846247,12.6072
Arkansas,2016,Private More Selective,0.322304,0.0392513,-14.55147,-3.497177,0.563925,-0.1300334,12.34532
Arkansas,2017,Private More Selective,0.455517,0.2147887,-14.52964,-2.981812,0.355666,-0.1101097,11.71261
Arkansas,2009,Private Nonselective,-1.041135,0.18364,-8.487712,-4.310644,-1.168827,,-20.74888
Arkansas,2010,Private Nonselective,-0.3110757,-1.124558,0.635083,-8.869559,-2.320313,-0.3648168,-12.83582
Arkansas,2011,Private Nonselective,-0.2008736,0.471344,2.369447,-6.809443,-1.418268,-0.2511286,-7.559836
Arkansas,2012,Private Nonselective,1.040004,0.821723,-5.617332,-6.561436,1.98538,-0.3127724,-15.9957
Arkansas,2013,Private Nonselective,1.954296,-0.1783809,-5.175205,-3.203146,1.151936,0.2788806,-5.595613
Arkansas,2014,Private Nonselective,1.027894,-0.5713288,-0.7248685,1.513,-0.5822787,-0.2489754,-9.902448
Arkansas,2015,Private Nonselective,1.699894,-1.242421,-4.233523,-2.653247,-0.6767604,0.150639,3.748047
Arkansas,2016,Private Nonselective,1.831453,-0.9223446,-5.394213,2.518074,-1.570732,0.4838848,2.494514
Arkansas,2017,Private Nonselective,1.851114,-1.608101,-1.166835,0.9515964,-1.340798,0.1866558,-3.502673
Arkansas,2009,Private Selective,0.4596454,-0.6395568,-1.363753,-3.539784,-1.342522,,3.860397
Arkansas,2010,Private Selective,0.1071043,-0.9762536,1.510325,-4.548917,-1.398301,-0.0502172,4.255113
Arkansas,2011,Private Selective,0.3441055,-0.8654581,2.038666,-3.973727,-0.8768798,0.0176287,1.305862
Arkansas,2012,Private Selective,0.2665919,-0.9136047,1.927766,-3.515739,-0.8420699,0.0516236,1.115397
Arkansas,2013,Private Selective,0.1099756,-0.894545,0.3912651,-3.123858,-0.9427088,0.0869442,1.871576
Arkansas,2014,Private Selective,0.3412857,-0.8589138,1.01731,-2.582952,-0.9439704,0.0385331,0.2332008
Arkansas,2015,Private Selective,0.4119598,-0.9164068,1.158963,-2.431487,-1.275044,0.0841498,0.0196496
Arkansas,2016,Private Selective,0.0393647,-0.9524803,4.051763,-2.308774,-0.9879925,0.1128695,-3.229137
Arkansas,2017,Private Selective,0.156729,-0.8961102,7.207259,-2.091957,-0.7587293,0.1277143,-7.732339
Arkansas,2009,Public More Selective,0.5454585,0.5745087,0.8442256,-8.208902,-0.9627228,,9.881097
Arkansas,2010,Public More Selective,0.1775853,0.2099916,1.722705,-7.613072,-0.3325004,-0.5155023,10.44295
Arkansas,2011,Public More Selective,0.1244511,0.2861786,1.223583,-7.58831,0.3963498,-0.392314,7.99787
Arkansas,2012,Public More Selective,-0.0079284,0.4481411,1.351201,-7.179165,0.4264331,-0.5015684,7.185179
Arkansas,2013,Public More Selective,0.0852598,0.0601824,1.102264,-6.484078,0.5815286,-0.4825159,6.807083
Arkansas,2014,Public More Selective,0.1198705,0.3160043,1.006303,-6.201276,0.3843578,-0.373373,5.939293
Arkansas,2015,Public More Selective,0.0244024,-0.0208413,0.9483821,-6.027113,0.144545,-0.3042424,6.317747
Arkansas,2016,Public More Selective,-0.0482855,-0.228869,0.7981472,-5.700812,0.0550222,-0.4031308,6.846338
Arkansas,2017,Public More Selective,-0.254262,-0.3311217,0.4514691,-5.717305,0.5699348,-0.3890225,7.500005
Arkansas,2009,Public Nonselective,0.4001257,0.8388681,-4.348088,-2.875082,-1.479609,,7.737981
Arkansas,2010,Public Nonselective,0.2723142,0.4476162,-2.130795,-3.616216,-0.5579912,-0.0466645,6.212976
Arkansas,2011,Public Nonselective,0.4020196,0.3618926,-3.144448,-3.194018,-0.3088512,0.0372356,4.259532
Arkansas,2012,Public Nonselective,0.603945,0.8274835,-2.168808,-3.598976,1.238999,-0.1123086,3.874893
Arkansas,2013,Public Nonselective,0.5794796,0.7661121,-2.009011,-2.75472,1.949979,-0.0822051,1.882275
Arkansas,2014,Public Nonselective,0.5194961,0.7633474,-1.689966,-2.144927,2.108838,-0.0294627,0.3933955
Arkansas,2015,Public Nonselective,0.3557573,0.7148,-1.729968,-1.516318,2.54282,0.0097134,-0.6136876
Arkansas,2016,Public Nonselective,0.3951335,0.6539166,-2.219143,-1.028745,3.01536,-0.0450955,-0.7536091
Arkansas,2017,Public Nonselective,0.3297226,0.7170724,-1.820229,-2.105291,3.169983,-0.0828372,-0.1047543
Arkansas,2009,Public Selective,-0.0829456,0.0084771,3.415694,-3.60497,-0.1673575,,-4.989815
Arkansas,2010,Public Selective,-0.1826907,-0.2830994,8.180849,-3.775773,-0.1537475,-0.0945465,-7.667156
Arkansas,2011,Public Selective,-0.0069317,0.0009197,6.515232,-3.725216,-0.1389258,0.0103324,-7.248403
Arkansas,2012,Public Selective,-0.0601004,-0.1098771,5.31846,-3.107805,0.3388902,0.0609518,-6.530992
Arkansas,2013,Public Selective,0.0197863,-0.1371898,4.274066,-2.709936,0.6420913,0.0585968,-6.106156
Arkansas,2014,Public Selective,0.0608195,0.0152361,4.179759,-2.214134,0.6648107,0.077891,-5.852429
Arkansas,2015,Public Selective,0.083038,-0.1127754,3.591514,-2.10715,0.621873,0.0449274,-5.36288
Arkansas,2016,Public Selective,0.0463376,0.0155012,2.947656,-1.815183,0.4892738,0.0467901,-5.200151
Arkansas,2017,Public Selective,0.0323229,0.1809517,2.143244,-1.589802,0.3457993,0.0249242,-4.221508
California,2009,For-Profit,-0.0124072,-4.079085,2.118685,-16.10365,-3.167167,,-7.176747
California,2010,For-Profit,-0.1679484,-5.685976,2.924204,-15.13956,-3.517323,0.4483663,-2.737843
California,2011,For-Profit,-0.0624464,-6.300837,3.331668,-13.02967,-2.47419,0.5723161,-6.242361
California,2012,For-Profit,-0.1124711,-3.77153,3.37483,-12.23141,-2.08802,0.8333116,-5.974227
California,2013,For-Profit,-0.2105357,-2.618283,2.824991,-13.43393,-2.032427,0.9898445,-5.550708
California,2014,For-Profit,0.1233182,-4.584212,17.54598,-23.68699,-1.615071,0.6523307,13.22738
California,2015,For-Profit,0.1854627,-3.843458,17.70705,-24.17893,-1.258933,0.6732062,13.962
California,2016,For-Profit,0.1098335,-3.4996,18.92572,-24.98117,-0.9850284,0.6428053,13.77312
California,2017,For-Profit,0.0936663,-3.325184,18.78873,-25.0252,-0.7447645,0.7904211,12.94464
California,2009,Private More Selective,0.4538309,7.257981,-0.5209184,-21.57642,-1.581502,,20.40985
California,2010,Private More Selective,-0.239541,4.599507,-1.457481,-20.30643,0.1330651,0.0787573,23.18654
California,2011,Private More Selective,-0.0860242,4.471902,-1.671223,-20.99786,1.525133,-0.0184229,20.25534
California,2012,Private More Selective,-0.170226,4.706363,-1.939993,-20.70303,1.467299,-0.12419,19.53732
California,2013,Private More Selective,-0.2370648,5.023747,-1.961041,-20.88664,1.736367,-0.1172237,18.77862
California,2014,Private More Selective,-0.2370521,5.141415,-1.978925,-21.30403,1.900494,-0.0760892,18.28999
California,2015,Private More Selective,-0.2913033,5.174784,-1.855417,-21.42792,1.95355,-0.067811,18.81227
California,2016,Private More Selective,-0.3306292,5.280797,-1.567752,-21.39054,1.775413,-0.0306646,18.86675
California,2017,Private More Selective,-0.3725261,5.136757,-1.323757,-21.01394,1.961581,-0.0178332,19.12286
California,2009,Private Nonselective,0.173959,3.087657,2.111879,-15.37218,-1.77074,,14.85459
California,2010,Private Nonselective,-0.0068614,1.728285,2.86099,-15.02099,-2.523074,0.7880682,16.84236
California,2011,Private Nonselective,0.0840778,1.324415,3.240694,-14.92653,-0.778424,0.8398064,14.15569
California,2012,Private Nonselective,0.0555828,0.604386,3.044036,-13.37481,-0.3007471,0.856263,13.17952
California,2013,Private Nonselective,0.0062935,0.8771322,2.545738,-12.01208,-0.0448815,0.8945205,12.76233
California,2014,Private Nonselective,-0.0887034,1.211687,2.458221,-10.93839,0.138423,0.9311306,11.79692
California,2015,Private Nonselective,-0.1551562,1.047948,2.515588,-10.33441,0.3690632,0.8907616,11.35018
California,2016,Private Nonselective,-0.137065,1.29157,2.442554,-10.61552,0.4561086,0.73471,11.14425
California,2017,Private Nonselective,-0.1299994,0.8473073,2.14067,-11.35543,0.317722,0.6954067,11.8966
California,2009,Private Selective,0.1925399,1.140897,-0.2537367,-17.24353,-2.57225,,21.49976
California,2010,Private Selective,-0.0661528,-0.0367237,-0.2109566,-15.76269,-3.103604,0.3421762,22.21744
California,2011,Private Selective,-0.0516485,-0.6181477,-0.6375275,-14.81427,-0.9950539,0.4056297,19.74659
California,2012,Private Selective,-0.184849,-0.5065547,-0.6157346,-13.07475,-0.2598627,0.3788849,17.53374
California,2013,Private Selective,-0.152885,-0.2690181,-0.8802115,-12.69987,0.0297024,0.334926,16.95638
California,2014,Private Selective,-0.1869281,-0.1892945,-0.8323792,-12.50029,0.3486895,0.3740337,15.49966
California,2015,Private Selective,-0.1901327,0.2220266,-0.8224408,-11.73138,0.6342512,0.4320204,14.61295
California,2016,Private Selective,-0.2021479,0.1867872,-0.7856706,-10.60125,0.6389003,0.4662825,13.84308
California,2017,Private Selective,-0.1875636,0.3134252,-0.4429038,-9.536307,0.6548131,0.4263418,13.21104
California,2009,Public More Selective,-0.0632157,23.52015,-2.346149,-19.20398,,,8.302883
California,2010,Public More Selective,-0.3431826,21.87786,-2.450386,-18.33503,-2.777337,-0.0404464,10.18844
