fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Alabama,2009,Private Non-Selective,-3.603744,1.289045,-7.621922,0.2725095,0.1219779,,10.64284
Alabama,2010,Private Non-Selective,-11.08233,-0.8855661,-6.290264,-0.7113587,-0.3325779,0.0841482,20.57551
Alabama,2011,Private Non-Selective,-27.79577,-1.03177,-19.7531,-1.272159,1.122683,0.1235364,49.92476
Alabama,2012,Private Non-Selective,-28.11514,-2.068457,-6.824898,-0.5548008,-0.4791125,0.3443523,38.79252
Alabama,2013,Private Non-Selective,-22.42403,-1.700403,-1.832837,-0.6255774,-0.1978139,0.3955355,27.40094
Alabama,2014,Private Non-Selective,-1.563114,1.344834,-20.59167,-0.3384723,0.5457461,0.6287607,18.94817
Alabama,2015,Private Non-Selective,-2.159068,4.709631,-16.37732,-1.045035,0.5599076,-0.0409313,14.18937
Alabama,2016,Private Non-Selective,6.998874,3.386266,-21.35257,0.0751402,0.9707625,-0.0204247,4.554723
Alabama,2017,Private Non-Selective,11.73909,3.222949,-21.42008,-1.387217,-0.89947,0.6687602,6.20365
Alabama,2009,Private Selective,-36.21649,-2.760748,33.80687,-0.7914918,-0.0485334,,7.17466
Alabama,2010,Private Selective,-37.40384,-4.432202,32.43017,-0.9688375,-0.0829623,-0.0697377,11.53351
Alabama,2011,Private Selective,-36.64276,-3.914145,36.21964,-0.8206102,-0.0688956,0.0332051,6.062897
Alabama,2012,Private Selective,-36.51292,-3.857562,34.87321,-0.8558745,-0.0586666,0.0578837,7.187087
Alabama,2013,Private Selective,-35.587,-3.576439,33.31145,-0.797308,-0.016897,0.0938987,7.358314
Alabama,2014,Private Selective,-34.56585,-2.920789,32.23117,-0.8656117,0.0642684,0.0135576,6.76727
Alabama,2015,Private Selective,-34.52812,-2.499494,34.0644,-0.8329688,0.1010025,0.0501131,4.22532
Alabama,2016,Private Selective,-34.77096,-2.323835,29.88181,-0.878556,-0.057464,0.0639978,8.529207
Alabama,2017,Private Selective,-34.68584,-2.13415,31.48499,-0.7749032,-0.0935476,0.3919339,5.928861
Alabama,2009,Public More Selective,28.15941,-1.706073,-26.08142,0.5090819,0.1988964,,0.0266618
Alabama,2010,Public More Selective,27.49603,-3.154809,-22.08648,0.3398184,0.2098763,-0.0752931,-1.638559
Alabama,2011,Public More Selective,25.65153,-2.716953,-23.14596,0.3681937,0.204475,-0.0177325,0.374229
Alabama,2012,Public More Selective,25.30297,-2.457671,-23.74412,0.3617652,0.1950697,0.021914,0.7839956
Alabama,2013,Public More Selective,24.69974,-2.20866,-23.9292,0.4180273,0.1888587,0.035905,1.070802
Alabama,2014,Public More Selective,24.39374,-1.689312,-24.42111,0.4018484,0.1328737,0.0261867,1.168193
Alabama,2015,Public More Selective,23.8478,-0.8353272,-24.78635,0.5542485,0.0970271,0.0304634,0.8981377
Alabama,2016,Public More Selective,23.52139,-0.4460869,-25.16599,0.572229,0.0402057,0.0520272,0.9478049
Alabama,2017,Public More Selective,23.4754,-0.4527,-25.45211,0.4756747,-0.0617145,0.0624339,1.196149
Alabama,2009,Public Non-Selective,-6.217344,-0.8564407,2.879236,0.0167792,1.314118,,3.931798
Alabama,2010,Public Non-Selective,-7.624883,-2.95352,6.008656,-0.2881714,1.171291,-0.0367985,4.967055
Alabama,2011,Public Non-Selective,-7.962973,-2.255442,4.246728,-0.438947,0.805191,0.0385314,6.00162
Alabama,2012,Public Non-Selective,-5.588984,-2.362186,2.23622,-0.4435169,0.7165814,0.0468742,5.363722
Alabama,2013,Public Non-Selective,-4.729316,-2.128695,0.1528408,-0.4563432,0.578124,0.068244,6.087581
Alabama,2014,Public Non-Selective,-1.845863,-1.667399,-2.633949,-0.5141647,0.5305921,0.0833498,5.247535
Alabama,2015,Public Non-Selective,-0.1567529,-1.131691,-5.250787,-0.5022507,0.4891998,0.0704124,5.519295
Alabama,2016,Public Non-Selective,-0.735908,-0.9435086,-5.157872,-0.4881207,0.3222794,0.1279872,5.947702
Alabama,2017,Public Non-Selective,0.214286,-0.9687392,-5.810203,-0.408847,0.1720266,0.119061,5.935069
Alabama,2009,Public Selective,-3.838801,-2.020737,0.984149,0.906247,0.1561981,,4.901572
Alabama,2010,Public Selective,-3.922718,-3.81486,5.429087,0.64261,0.0231436,0.0274989,2.485461
Alabama,2011,Public Selective,-4.837838,-3.209386,3.131335,0.8319919,-0.0257371,0.0690649,4.51817
Alabama,2012,Public Selective,-4.837296,-3.090636,3.132689,0.9550019,0.0082598,0.0498545,3.861954
Alabama,2013,Public Selective,-4.678323,-3.049598,3.032969,1.001841,0.0461516,0.0485655,3.532347
Alabama,2014,Public Selective,-4.584878,-2.611425,2.176478,1.005291,-0.007063,0.0620074,3.64139
Alabama,2015,Public Selective,-5.290375,-2.147108,1.972297,1.172805,0.0719192,0.0574373,3.551828
Alabama,2016,Public Selective,-5.525841,-1.949685,1.355653,1.228551,0.088923,0.0547144,4.204739
Alabama,2017,Public Selective,-4.579554,-1.9738,1.607748,1.320817,-0.0524649,0.0773504,3.16029
Alaska,2009,Private Selective,3.013647,-3.681677,-2.198109,-2.054208,10.57462,,4.73051
Alaska,2010,Private Selective,2.754217,-3.070289,-0.6484106,-3.776166,7.12708,-1.841496,6.426132
Alaska,2011,Private Selective,-2.992672,-3.879456,-0.5024258,-4.494355,8.695329,-1.408829,11.55704
Alaska,2012,Private Selective,-6.068635,-4.842989,-2.763523,-4.06697,5.33889,-1.010469,12.31336
Alaska,2013,Private Selective,-4.488832,-5.098771,-2.591884,-3.904031,9.829806,-1.349396,8.282844
Alaska,2014,Private Selective,-5.145818,-5.418534,-2.557861,-3.417173,11.53133,-0.9768264,7.242319
Alaska,2015,Private Selective,-2.088755,-7.215245,-1.61065,-4.087763,12.75773,-1.504905,4.876987
Alaska,2016,Private Selective,-7.123998,-9.031533,-0.8542296,-4.991945,8.452134,-1.131405,10.59715
Alaska,2017,Private Selective,-6.787762,-4.756989,-1.04401,-5.0016,9.630701,-1.168593,7.035507
Alaska,2009,Public Non-Selective,1.08519,-5.284426,-2.545454,2.109907,1.53766,,7.222197
Alaska,2010,Public Non-Selective,1.74913,-1.411399,-0.9710168,-0.0784555,-1.563525,-0.9369483,5.557928
Alaska,2011,Public Non-Selective,-1.627192,-1.320385,-1.321634,1.228534,-0.4616212,-0.889322,7.698752
Alaska,2012,Public Non-Selective,-2.620028,-1.133505,-1.347373,0.689835,-0.9171362,-0.8821568,8.27323
Alaska,2013,Public Non-Selective,-1.795787,-1.209041,-1.754397,1.143924,-1.069313,-0.9564192,6.844349
Alaska,2014,Public Non-Selective,-1.302969,-1.31091,-1.696309,1.393664,-1.299836,-0.9844483,6.547051
Alaska,2015,Public Non-Selective,-1.134885,-1.063295,-1.720468,1.386439,-1.065682,-0.819327,5.465031
Alaska,2016,Public Non-Selective,-0.2848757,-1.260394,-1.222363,1.32395,-1.807151,-1.01136,5.115567
Alaska,2017,Public Non-Selective,0.8716915,-1.13083,-1.575127,1.397732,-2.599039,-1.042681,4.332875
Alaska,2009,Public Selective,-4.233241,-5.275686,-4.234576,-0.3590025,8.200865,,5.600756
Alaska,2010,Public Selective,-14.00101,-2.289385,-2.500947,-0.8960091,6.959194,-0.1895054,14.47652
Alaska,2011,Public Selective,-16.57112,-2.785255,-3.046904,-1.774679,6.288721,0.0155676,18.71019
Alaska,2012,Public Selective,-19.42437,-2.718374,-3.905645,-1.776925,5.42397,-0.3669786,24.72263
Alaska,2013,Public Selective,-22.24323,-3.54458,-3.226218,-1.059673,6.221026,-0.2618358,27.28326
Alaska,2014,Public Selective,-22.50619,-3.834878,-3.065293,-2.231042,6.533431,-0.3483265,30.6901
Alaska,2015,Public Selective,-21.17396,-4.106747,-3.042947,-1.081804,7.769608,-0.4746006,28.58646
Alaska,2016,Public Selective,-18.52195,-3.194716,-3.696877,-2.034911,8.725046,-0.1967832,26.24753
Alaska,2017,Public Selective,-12.14842,-3.105126,-3.572173,-1.339102,7.759043,0.1463561,14.49311
Arizona,2009,For-Profit,-21.9799,-27.35997,2.481619,-0.8437937,-2.620889,,53.11118
Arizona,2010,For-Profit,-15.62203,-21.27724,7.572348,-1.672312,-2.188456,-0.0084373,35.70547
Arizona,2011,For-Profit,-10.1166,-20.44949,11.32679,-0.0235438,-2.298913,0.1744465,22.6605
Arizona,2012,For-Profit,-5.789748,-19.03618,13.94151,0.3279814,-2.249837,0.2146478,13.40854
Arizona,2013,For-Profit,-1.543759,-16.85615,12.49044,0.7196816,-2.23407,0.2363306,8.108226
Arizona,2014,For-Profit,3.810759,-16.55218,12.23238,1.169178,-2.089828,0.2558293,1.782345
Arizona,2015,For-Profit,5.393789,-14.60483,11.47421,0.4178152,-1.998167,0.3548667,-0.5568062
Arizona,2016,For-Profit,6.704762,-14.51411,11.13195,0.16994,-1.8713,0.3974802,-1.610743
Arizona,2017,For-Profit,7.177316,-14.90225,10.92946,-0.3866752,-1.764135,0.4041918,-1.132709
Arizona,2009,Private More Selective,23.71682,-27.19131,-2.556525,4.523111,-2.069669,,6.281445
Arizona,2010,Private More Selective,23.48992,-19.86437,-3.093539,3.354839,-2.06301,0.2419039,-2.133058
Arizona,2011,Private More Selective,18.76319,-20.76525,-3.342014,2.701089,-2.034289,0.2173009,3.908247
Arizona,2012,Private More Selective,16.02171,-22.39596,-3.420654,2.273235,-4.20128,0.2057372,8.662597
Arizona,2013,Private More Selective,15.57526,-24.87481,-3.61401,2.350067,-4.347237,0.3891554,10.28293
Arizona,2014,Private More Selective,13.8231,-27.3201,-3.65661,2.913543,-4.443339,0.3371461,12.3044
Arizona,2015,Private More Selective,16.26614,-29.21758,-3.262161,2.307372,-4.109944,0.4116726,11.6368
Arizona,2016,Private More Selective,18.87563,-29.81499,-3.173926,2.666975,-3.979592,0.4562418,7.85668
Arizona,2017,Private More Selective,21.33246,-28.27195,-3.125333,2.725143,-3.910791,0.4140343,5.104762
Arizona,2009,Private Non-Selective,6.641719,-20.64637,2.085135,-0.8727905,-1.177317,,16.79187
Arizona,2010,Private Non-Selective,6.716895,-16.68564,2.657963,-1.021714,-0.7797762,-0.2449485,12.90913
Arizona,2011,Private Non-Selective,9.507569,-17.64538,3.184133,-1.654958,-1.407531,-0.2034339,11.15947
Arizona,2012,Private Non-Selective,-10.98359,-22.38141,-1.017112,-2.377636,-0.8268373,-0.2196831,40.75223
Arizona,2013,Private Non-Selective,-1.966595,-19.13872,3.034064,-2.03458,-0.540283,-0.2212326,23.97323
Arizona,2014,Private Non-Selective,11.59656,-19.52374,3.167326,-2.145564,0.1684469,0.0293317,7.088712
Arizona,2015,Private Non-Selective,12.38237,-32.11168,4.135942,-2.518942,-0.2408465,0.3217865,17.88276
Arizona,2016,Private Non-Selective,24.14088,-32.35353,3.872871,-1.707009,-0.3722299,0.0643749,6.039004
Arizona,2017,Private Non-Selective,20.41402,-14.78072,4.413997,-1.818542,-0.9475311,0.2778068,-5.403149
Arizona,2009,Private Selective,41.04265,-28.27651,-1.932618,-0.5671836,-1.886145,,-7.875369
Arizona,2010,Private Selective,39.4177,-22.85018,-1.814463,-1.438876,-1.644672,-0.1597302,-10.56826
Arizona,2011,Private Selective,31.35819,-24.45611,-1.541681,-1.836463,-2.146962,0.0440367,-1.303023
Arizona,2012,Private Selective,23.46156,-25.73741,-1.900127,-2.01354,-1.499952,0.2715606,8.11734
Arizona,2013,Private Selective,20.92339,-22.9621,-2.227056,-1.597606,-1.921026,-0.1327776,7.667266
Arizona,2014,Private Selective,19.82932,-22.84927,0.3589827,-1.346783,-1.135705,0.237654,3.682903
Arizona,2015,Private Selective,16.65513,-20.56952,3.174423,-1.686097,-1.358647,0.2536758,1.646247
Arizona,2016,Private Selective,15.49255,-18.36999,4.98935,-2.213725,-1.317487,0.2660441,-1.518786
Arizona,2017,Private Selective,11.3045,-17.09511,5.25533,-2.810372,-1.191413,0.0544926,0.5102679
Arizona,2009,Public More Selective,22.5344,-18.99975,0.7882986,4.070424,-1.377624,,-4.198666
Arizona,2010,Public More Selective,21.11197,-13.0014,0.5447176,3.219064,-1.19131,-0.1132781,-8.259523
Arizona,2011,Public More Selective,16.52338,-14.5616,0.3180701,2.994558,-1.398358,-0.0157151,-3.044677
Arizona,2012,Public More Selective,15.53579,-14.6265,-0.091036,2.964039,-1.732933,0.0365216,-2.090622
Arizona,2013,Public More Selective,14.48181,-15.92132,-1.408934,3.737072,-1.947921,0.0356181,0.6616545
Arizona,2014,Public More Selective,12.49054,-16.03929,-1.424306,3.778065,-1.870027,0.0237108,2.473587
Arizona,2015,Public More Selective,11.2984,-16.43362,-1.508528,3.736712,-1.864951,0.0231446,4.28856
Arizona,2016,Public More Selective,11.06679,-16.02914,-1.44157,3.823095,-1.911235,0.0404621,4.244421
Arizona,2017,Public More Selective,11.09958,-15.42979,-1.267554,3.985959,-1.868633,0.0189335,3.436118
Arizona,2013,Public Non-Selective,18.51486,-15.97873,3.529937,0.5597003,-2.127792,0.324425,-5.300558
Arizona,2014,Public Non-Selective,20.13802,-16.13405,2.693028,0.5602252,-2.030735,0.3252938,-5.964013
Arizona,2015,Public Non-Selective,22.20501,-16.78694,1.681869,0.4320996,-2.030934,0.2638227,-6.31337
Arizona,2016,Public Non-Selective,23.6082,-16.09853,1.049734,0.4810981,-2.120257,0.197071,-7.652964
Arizona,2017,Public Non-Selective,24.01104,-16.06085,1.252409,0.4590183,-2.002833,0.1867945,-8.015572
Arizona,2009,Public Selective,19.61797,-14.44179,-0.9293435,2.557847,-1.356521,,-4.868262
Arizona,2010,Public Selective,17.97173,-9.468953,-0.9692227,1.251135,-1.95488,0.0586693,-6.602299
Arizona,2011,Public Selective,14.27746,-10.38361,-1.133519,1.466638,-2.392797,0.0432773,-2.657239
Arizona,2012,Public Selective,12.18154,-9.320023,-1.503329,1.181483,-2.803367,0.045451,-1.0393
Arizona,2013,Public Selective,11.27803,-8.207346,-1.163441,1.328423,-2.593338,0.0742665,-1.602913
Arizona,2014,Public Selective,10.52122,-7.612361,-0.9734644,1.242573,-2.557599,0.0720073,-1.695815
Arizona,2015,Public Selective,10.25318,-7.780798,-0.7877089,1.160339,-2.380278,0.0746865,-1.46381
Arizona,2016,Public Selective,9.241871,-6.731165,-0.7793885,1.058635,-2.406828,0.0479456,-1.366349
Arizona,2017,Public Selective,8.989086,-6.298916,-0.6063194,0.8276219,-2.259215,0.0471584,-1.466895
Arkansas,2009,For-Profit,-35.01917,-5.758519,9.187899,-0.6779945,0.2848471,,34.03741
Arkansas,2010,For-Profit,-35.19541,-5.75898,17.70242,-1.218309,-0.0288211,-0.0146362,25.8459
Arkansas,2011,For-Profit,-34.95169,-4.947696,17.27319,-1.341058,0.0957812,0.2032379,23.77492
Arkansas,2012,For-Profit,-33.00591,-5.570741,14.44669,-1.24073,-0.0074934,0.1926855,25.45726
Arkansas,2013,For-Profit,-31.21483,-2.34352,6.886776,-0.6818914,0.4927199,0.374196,26.30776
Arkansas,2014,For-Profit,-40.71151,-1.273905,44.46704,-1.125568,-0.3550525,0.6459267,-0.9771706
Arkansas,2015,For-Profit,-39.46962,-3.957925,46.08201,-1.198055,-0.3887125,0.6468627,-1.529772
Arkansas,2016,For-Profit,-41.846,-2.729524,46.16692,-1.199525,0.6158044,-0.0297167,-0.1998119
Arkansas,2017,For-Profit,-42.70628,-5.163291,47.00833,-0.6611531,0.5410335,-0.0361869,-0.1465654
Arkansas,2009,Private More Selective,17.13754,-4.183228,-16.91296,0.1342029,0.2647293,,4.556612
Arkansas,2010,Private More Selective,14.65551,-4.070194,-13.5719,-0.3003871,-0.0037997,-0.1779273,3.596907
Arkansas,2011,Private More Selective,12.94845,-3.356479,-14.96325,-0.0506223,0.0820974,-0.0625036,5.307965
Arkansas,2012,Private More Selective,12.72845,-3.771429,-14.7244,-0.1802821,-0.0239193,-0.1203404,5.909785
Arkansas,2013,Private More Selective,12.45238,-3.504917,-14.76574,0.1221227,0.6010691,-0.0924675,5.333994
Arkansas,2014,Private More Selective,12.23341,-3.151334,-14.56106,0.3763519,0.6652803,-0.1015976,4.88131
Arkansas,2015,Private More Selective,12.6072,-2.976707,-14.54424,0.0678069,0.5910972,-0.0846247,4.535646
Arkansas,2016,Private More Selective,12.34532,-3.497177,-14.55147,0.0392513,0.322304,-0.1300334,4.907883
Arkansas,2017,Private More Selective,11.71261,-2.981812,-14.52964,0.2147887,0.455517,-0.1101097,4.882982
Arkansas,2009,Private Non-Selective,-20.74888,-4.310644,-8.487712,0.18364,-1.041135,,35.88041
Arkansas,2010,Private Non-Selective,-12.83582,-8.869559,0.635083,-1.124558,-0.3110757,-0.3648168,25.19106
Arkansas,2011,Private Non-Selective,-7.559836,-6.809443,2.369447,0.471344,-0.2008736,-0.2511286,13.39876
Arkansas,2012,Private Non-Selective,-15.9957,-6.561436,-5.617332,0.821723,1.040004,-0.3127724,24.64013
Arkansas,2013,Private Non-Selective,-5.595613,-3.203146,-5.175205,-0.1783809,1.954296,0.2788806,10.76723
Arkansas,2014,Private Non-Selective,-9.902448,1.513,-0.7248685,-0.5713288,1.027894,-0.2489754,9.489
Arkansas,2015,Private Non-Selective,3.748047,-2.653247,-4.233523,-1.242421,1.699894,0.150639,3.207373
Arkansas,2016,Private Non-Selective,2.494514,2.518074,-5.394213,-0.9223446,1.831453,0.4838848,0.559368
Arkansas,2017,Private Non-Selective,-3.502673,0.9515964,-1.166835,-1.608101,1.851114,0.1866558,4.62904
Arkansas,2009,Private Selective,3.860397,-3.539784,-1.363753,-0.6395568,0.4596454,,2.651452
Arkansas,2010,Private Selective,4.255113,-4.548917,1.510325,-0.9762536,0.1071043,-0.0502172,1.101145
Arkansas,2011,Private Selective,1.305862,-3.973727,2.038666,-0.8654581,0.3441055,0.0176287,2.009805
Arkansas,2012,Private Selective,1.115397,-3.515739,1.927766,-0.9136047,0.2665919,0.0516236,1.910032
Arkansas,2013,Private Selective,1.871576,-3.123858,0.3912651,-0.894545,0.1099756,0.0869442,2.501351
Arkansas,2014,Private Selective,0.2332008,-2.582952,1.01731,-0.8589138,0.3412857,0.0385331,2.755505
Arkansas,2015,Private Selective,0.0196496,-2.431487,1.158963,-0.9164068,0.4119598,0.0841498,2.948215
Arkansas,2016,Private Selective,-3.229137,-2.308774,4.051763,-0.9524803,0.0393647,0.1128695,3.274388
Arkansas,2017,Private Selective,-7.732339,-2.091957,7.207259,-0.8961102,0.156729,0.1277143,3.987431
Arkansas,2009,Public More Selective,9.881097,-8.208902,0.8442256,0.5745087,0.5454585,,-2.111217
Arkansas,2010,Public More Selective,10.44295,-7.613072,1.722705,0.2099916,0.1775853,-0.5155023,-4.092165
Arkansas,2011,Public More Selective,7.99787,-7.58831,1.223583,0.2861786,0.1244511,-0.392314,-2.047806
Arkansas,2012,Public More Selective,7.185179,-7.179165,1.351201,0.4481411,-0.0079284,-0.5015684,-1.722294
Arkansas,2013,Public More Selective,6.807083,-6.484078,1.102264,0.0601824,0.0852598,-0.4825159,-1.669726
Arkansas,2014,Public More Selective,5.939293,-6.201276,1.006303,0.3160043,0.1198705,-0.373373,-1.19118
Arkansas,2015,Public More Selective,6.317747,-6.027113,0.9483821,-0.0208413,0.0244024,-0.3042424,-1.082875
Arkansas,2016,Public More Selective,6.846338,-5.700812,0.7981472,-0.228869,-0.0482855,-0.4031308,-1.31841
Arkansas,2017,Public More Selective,7.500005,-5.717305,0.4514691,-0.3311217,-0.254262,-0.3890225,-1.829703
Arkansas,2009,Public Non-Selective,7.737981,-2.875082,-4.348088,0.8388681,0.4001257,,-0.1235807
Arkansas,2010,Public Non-Selective,6.212976,-3.616216,-2.130795,0.4476162,0.2723142,-0.0466645,-0.581238
Arkansas,2011,Public Non-Selective,4.259532,-3.194018,-3.144448,0.3618926,0.4020196,0.0372356,1.586636
Arkansas,2012,Public Non-Selective,3.874893,-3.598976,-2.168808,0.8274835,0.603945,-0.1123086,-0.665226
Arkansas,2013,Public Non-Selective,1.882275,-2.75472,-2.009011,0.7661121,0.5794796,-0.0822051,-0.33191
Arkansas,2014,Public Non-Selective,0.3933955,-2.144927,-1.689966,0.7633474,0.5194961,-0.0294627,0.0792783
Arkansas,2015,Public Non-Selective,-0.6136876,-1.516318,-1.729968,0.7148,0.3557573,0.0097134,0.2368854
Arkansas,2016,Public Non-Selective,-0.7536091,-1.028745,-2.219143,0.6539166,0.3951335,-0.0450955,-0.0178151
Arkansas,2017,Public Non-Selective,-0.1047543,-2.105291,-1.820229,0.7170724,0.3297226,-0.0828372,-0.1036672
Arkansas,2009,Public Selective,-4.989815,-3.60497,3.415694,0.0084771,-0.0829456,,5.67539
Arkansas,2010,Public Selective,-7.667156,-3.775773,8.180849,-0.2830994,-0.1826907,-0.0945465,3.976163
Arkansas,2011,Public Selective,-7.248403,-3.725216,6.515232,0.0009197,-0.0069317,0.0103324,4.592994
Arkansas,2012,Public Selective,-6.530992,-3.107805,5.31846,-0.1098771,-0.0601004,0.0609518,4.090472
Arkansas,2013,Public Selective,-6.106156,-2.709936,4.274066,-0.1371898,0.0197863,0.0585968,3.958741
Arkansas,2014,Public Selective,-5.852429,-2.214134,4.179759,0.0152361,0.0608195,0.077891,3.06805
Arkansas,2015,Public Selective,-5.36288,-2.10715,3.591514,-0.1127754,0.083038,0.0449274,3.241452
Arkansas,2016,Public Selective,-5.200151,-1.815183,2.947656,0.0155012,0.0463376,0.0467901,3.469773
Arkansas,2017,Public Selective,-4.221508,-1.589802,2.143244,0.1809517,0.0323229,0.0249242,3.084069
California,2009,For-Profit,-7.176747,-16.10365,2.118685,-4.079085,-0.0124072,,28.88354
California,2010,For-Profit,-2.737843,-15.13956,2.924204,-5.685976,-0.1679484,0.4483663,23.87608
California,2011,For-Profit,-6.242361,-13.02967,3.331668,-6.300837,-0.0624464,0.5723161,24.20551
California,2012,For-Profit,-5.974227,-12.23141,3.37483,-3.77153,-0.1124711,0.8333116,19.96952
California,2013,For-Profit,-5.550708,-13.43393,2.824991,-2.618283,-0.2105357,0.9898445,20.03105
California,2014,For-Profit,13.22738,-23.68699,17.54598,-4.584212,0.1233182,0.6523307,-1.662749
California,2015,For-Profit,13.962,-24.17893,17.70705,-3.843458,0.1854627,0.6732062,-3.246393
California,2016,For-Profit,13.77312,-24.98117,18.92572,-3.4996,0.1098335,0.6428053,-3.985681
California,2017,For-Profit,12.94464,-25.0252,18.78873,-3.325184,0.0936663,0.7904211,-3.522315
California,2009,Private More Selective,20.40985,-21.57642,-0.5209184,7.257981,0.4538309,,-2.40129
California,2010,Private More Selective,23.18654,-20.30643,-1.457481,4.599507,-0.239541,0.0787573,-5.994418
California,2011,Private More Selective,20.25534,-20.99786,-1.671223,4.471902,-0.0860242,-0.0184229,-3.478843
California,2012,Private More Selective,19.53732,-20.70303,-1.939993,4.706363,-0.170226,-0.12419,-2.773535
California,2013,Private More Selective,18.77862,-20.88664,-1.961041,5.023747,-0.2370648,-0.1172237,-2.336766
California,2014,Private More Selective,18.28999,-21.30403,-1.978925,5.141415,-0.2370521,-0.0760892,-1.735803
California,2015,Private More Selective,18.81227,-21.42792,-1.855417,5.174784,-0.2913033,-0.067811,-2.298148
California,2016,Private More Selective,18.86675,-21.39054,-1.567752,5.280797,-0.3306292,-0.0306646,-2.603373
California,2017,Private More Selective,19.12286,-21.01394,-1.323757,5.136757,-0.3725261,-0.0178332,-3.493136
California,2009,Private Non-Selective,14.85459,-15.37218,2.111879,3.087657,0.173959,,-2.115372
California,2010,Private Non-Selective,16.84236,-15.02099,2.86099,1.728285,-0.0068614,0.7880682,-4.668772
California,2011,Private Non-Selective,14.15569,-14.92653,3.240694,1.324415,0.0840778,0.8398064,-3.939731
California,2012,Private Non-Selective,13.17952,-13.37481,3.044036,0.604386,0.0555828,0.856263,-4.064229
California,2013,Private Non-Selective,12.76233,-12.01208,2.545738,0.8771322,0.0062935,0.8945205,-5.029048
California,2014,Private Non-Selective,11.79692,-10.93839,2.458221,1.211687,-0.0887034,0.9311306,-5.509285
California,2015,Private Non-Selective,11.35018,-10.33441,2.515588,1.047948,-0.1551562,0.8907616,-5.683972
California,2016,Private Non-Selective,11.14425,-10.61552,2.442554,1.29157,-0.137065,0.73471,-5.316613
California,2017,Private Non-Selective,11.8966,-11.35543,2.14067,0.8473073,-0.1299994,0.6954067,-4.412282
California,2009,Private Selective,21.49976,-17.24353,-0.2537367,1.140897,0.1925399,,-2.130993
California,2010,Private Selective,22.21744,-15.76269,-0.2109566,-0.0367237,-0.0661528,0.3421762,-3.379481
California,2011,Private Selective,19.74659,-14.81427,-0.6375275,-0.6181477,-0.0516485,0.4056297,-3.035568
California,2012,Private Selective,17.53374,-13.07475,-0.6157346,-0.5065547,-0.184849,0.3788849,-3.270879
California,2013,Private Selective,16.95638,-12.69987,-0.8802115,-0.2690181,-0.152885,0.334926,-3.319022
California,2014,Private Selective,15.49966,-12.50029,-0.8323792,-0.1892945,-0.1869281,0.3740337,-2.51349
California,2015,Private Selective,14.61295,-11.73138,-0.8224408,0.2220266,-0.1901327,0.4320204,-3.157297
California,2016,Private Selective,13.84308,-10.60125,-0.7856706,0.1867872,-0.2021479,0.4662825,-3.545978
California,2017,Private Selective,13.21104,-9.536307,-0.4429038,0.3134252,-0.1875636,0.4263418,-4.438845
California,2009,Public More Selective,8.302883,-19.20398,-2.346149,23.52015,-0.0632157,,-6.503016
California,2010,Public More Selective,10.18844,-18.33503,-2.450386,21.87786,-0.3431826,-0.0404464,-8.119913
California,2011,Public More Selective,7.565029,-18.12351,-2.88388,20.10755,-0.3328007,-0.0827564,-5.856128
California,2012,Public More Selective,6.539743,-17.49394,-3.196384,19.37529,-0.4066373,-0.086001,-5.149661
