fips_ipeds,year,twocat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Alaska,2009,For-Profit 2-year,-20.42072,9.033684,1.309977,3.678668,4.611759,,8.524343
Alaska,2010,For-Profit 2-year,-28.69288,19.87421,2.055381,-2.94684,-0.3846154,0.8606021,13.79773
Alaska,2011,For-Profit 2-year,-29.19554,17.59703,0.7901123,-1.213858,3.150697,0.7368221,12.4275
Alaska,2012,For-Profit 2-year,-26.74632,21.86985,1.322544,0.7772999,2.165623,0.0975139,1.851811
Alaska,2013,For-Profit 2-year,-23.70177,22.55548,0.0351792,-2.366803,-0.584722,3.767083,0.9387822
Alaska,2014,For-Profit 2-year,-22.30529,21.31168,1.63677,-2.606977,-0.9068344,3.478119,2.063245
Alaska,2015,For-Profit 2-year,-21.55822,19.64777,1.006821,0.7587264,0.3405001,-1.317786,4.306444
Alaska,2016,For-Profit 2-year,-19.28161,1.406714,6.226982,12.74935,8.591179,-2.113815,-0.881502
Alaska,2017,For-Profit 2-year,-20.4152,2.850009,3.904873,12.38804,7.07903,-1.347973,-1.624744
Alaska,2009,Public 2-year,-10.96468,-2.439024,-1.246825,-10.67836,34.82825,,-0.9841678
Alaska,2010,Public 2-year,-7.394481,-0.8157467,-0.2069806,-3.530844,18.66883,-0.3530843,-0.2069806
Alaska,2011,Public 2-year,-11.61969,-2.609942,0.1684971,8.968286,14.42151,-0.8861541,-1.746725
Alaska,2012,Public 2-year,-4.01208,-3.3267,0.1962203,-0.8015811,17.76768,-0.6394556,-0.228228
Alaska,2013,Public 2-year,-4.59185,-1.097903,-1.64431,-1.806365,20.36382,-1.760549,-0.2893237
Alaska,2014,Public 2-year,2.670154,-3.893259,0.4540159,-1.230869,8.495533,0.9791381,-0.481396
Alaska,2015,Public 2-year,4.367094,-3.658869,2.332906,-4.002251,9.769553,-5.026014,2.5597
Alaska,2016,Public 2-year,0.7236391,-1.101449,0.4837582,-6.134932,2.846575,10.49275,-0.9195402
Alaska,2017,Public 2-year,-0.7960774,-0.5888872,-0.9750152,5.871697,4.328841,-1.015456,-0.8226691
Arizona,2009,For-Profit 2-year,-5.561298,-6.452329,6.907777,-0.2022443,2.630401,,3.113929
Arizona,2010,For-Profit 2-year,-3.390581,-3.079291,7.492385,-1.810585,2.193793,0.393119,-1.481313
Arizona,2011,For-Profit 2-year,-6.472481,-3.146843,5.470831,-1.896646,2.347981,0.3966298,2.452731
Arizona,2012,For-Profit 2-year,-7.135656,-2.304753,5.286078,-1.894412,2.483767,0.480145,2.029589
Arizona,2013,For-Profit 2-year,-10.48295,-3.43909,7.404102,-1.978108,2.767559,0.5420542,4.196023
Arizona,2014,For-Profit 2-year,-12.05521,-2.504718,9.606744,-1.978909,2.122653,0.4678834,3.651124
Arizona,2015,For-Profit 2-year,-10.8072,1.523677,3.135676,-1.664047,2.971176,0.6370629,3.196553
Arizona,2016,For-Profit 2-year,-7.997016,2.902236,3.177002,-1.318324,2.454425,0.6699412,-1.227899
Arizona,2017,For-Profit 2-year,-6.581905,1.016131,4.666628,-1.418322,2.821629,0.6480456,-3.227846
Arizona,2009,Public 2-year,1.961016,-6.600034,2.445998,0.7506886,1.796456,,1.631177
Arizona,2010,Public 2-year,2.898268,-2.862716,2.561149,-0.1707907,1.627598,0.0136752,-2.634244
Arizona,2011,Public 2-year,-1.303481,-2.908844,3.173043,-0.2924288,1.80976,0.1050254,-0.2277988
Arizona,2012,Public 2-year,-3.007805,-1.348449,2.851896,-0.4869595,1.709393,0.1249106,0.4328322
Arizona,2013,Public 2-year,-3.551601,0.1923532,2.24222,-0.4746969,1.447461,0.1227689,0.282989
Arizona,2014,Public 2-year,-3.994455,1.669306,1.912426,-0.4520624,1.371942,0.1370499,-0.4788349
Arizona,2015,Public 2-year,-4.89355,2.896181,1.683021,-0.5870001,1.301695,0.1457173,-0.3661316
Arizona,2016,Public 2-year,-5.15649,4.218542,1.467853,-0.6342293,1.322794,0.1627206,-1.154224
Arizona,2017,Public 2-year,-6.737702,6.958405,1.344488,-0.7996971,1.245776,0.1416639,-2.150533
Arkansas,2009,For-Profit 2-year,-13.38527,-0.9270062,16.75752,0.0163591,-0.2080017,,-1.298486
Arkansas,2010,For-Profit 2-year,-14.11696,-1.791297,19.41169,-0.4628471,0.0798229,0.1028078,-2.055429
Arkansas,2011,For-Profit 2-year,-21.59924,-1.789001,23.75129,-0.6416543,-0.0213499,0.1916473,-0.1939203
Arkansas,2012,For-Profit 2-year,-18.87373,-2.124816,21.02793,-0.5281374,0.413384,-0.0339953,1.035616
Arkansas,2013,For-Profit 2-year,-16.73763,-1.414114,19.40544,-0.7842681,0.5446741,-0.0266604,-0.0777029
Arkansas,2014,For-Profit 2-year,-21.26609,0.0620734,20.56427,-0.0763604,1.346125,-0.02333,-0.3572306
Arkansas,2015,For-Profit 2-year,-17.67456,-0.5882848,14.81848,-0.2190585,1.572373,-0.0315604,0.0118302
Arkansas,2009,Public 2-year,0.9527085,-3.375936,1.741856,0.4376396,0.5420879,,0.147632
Arkansas,2010,Public 2-year,0.8325042,-2.839335,4.799251,-0.0066283,0.3264579,-0.1508768,-2.844887
Arkansas,2011,Public 2-year,-1.994109,-2.505067,5.462718,-0.0418583,0.5611497,-0.0418058,-1.633018
Arkansas,2012,Public 2-year,-2.622664,-2.139199,5.384529,-0.3564289,0.2377797,-0.0882157,-1.106297
Arkansas,2013,Public 2-year,-2.62423,-1.782597,4.35081,-0.46989,0.1701704,-0.1641992,-0.4877449
Arkansas,2014,Public 2-year,-2.60135,-0.9677139,3.611813,-0.5003966,0.1157237,-0.1616918,-0.6940435
Arkansas,2015,Public 2-year,-2.288777,-0.703451,2.62007,-0.5161968,0.2194174,-0.1631442,-0.5138547
Arkansas,2016,Public 2-year,-2.166699,-0.4499715,2.096115,-0.2301545,0.2530708,-0.1912774,-0.6535509
Arkansas,2017,Public 2-year,-1.545013,-0.9163851,2.507273,-0.5059273,0.2257528,-0.2158695,-0.6954072
California,2009,For-Profit 2-year,-7.881096,2.135509,3.916175,-1.550366,0.4640771,,4.170391
California,2010,For-Profit 2-year,-6.889969,0.549579,2.127151,-4.421179,-0.0868334,0.7269188,9.490263
California,2011,For-Profit 2-year,-6.605055,5.64171,3.074106,-4.255828,0.1294466,1.455612,0.3051274
California,2012,For-Profit 2-year,-6.053998,1.981226,5.269499,-4.37562,0.0796544,1.017273,1.837942
California,2013,For-Profit 2-year,-5.859474,2.145844,5.71355,-4.195447,0.1412375,1.126941,0.4225315
California,2014,For-Profit 2-year,-5.454823,2.499597,5.721884,-3.738677,0.1322104,0.9189165,-0.5995926
California,2015,For-Profit 2-year,-3.475517,0.1254503,6.164104,-2.717021,0.1442269,0.803058,-2.509442
California,2016,For-Profit 2-year,-3.612543,0.1964563,3.892873,-1.718116,0.1142767,0.8817921,-0.245932
California,2017,For-Profit 2-year,-6.74969,3.339699,3.181035,-1.913879,0.0466807,1.027128,0.7474696
California,2009,Public 2-year,-2.350547,-1.614637,1.814952,1.91251,0.0695008,,1.77977
California,2010,Public 2-year,2.506764,1.597064,2.420224,0.8383021,-0.1627602,0.2631248,-6.139954
California,2011,Public 2-year,-0.4825164,3.262668,2.215611,0.2190174,-0.1054446,0.1736861,-5.526508
California,2012,Public 2-year,-1.213607,5.600877,1.880337,-0.1175422,-0.1775698,0.1421173,-6.643376
California,2013,Public 2-year,-2.087424,7.267175,1.890062,-0.4224787,-0.2016693,0.1052413,-7.263911
California,2014,Public 2-year,-2.678816,8.730758,1.623991,-0.7187971,-0.1955746,0.066052,-7.634731
California,2015,Public 2-year,-3.299476,10.09385,1.318301,-0.8796652,-0.1655402,0.0558839,-7.931438
California,2016,Public 2-year,-3.040006,10.78034,1.042275,-0.8474665,-0.1734214,0.0494783,-8.456693
California,2017,Public 2-year,-3.181143,11.48615,0.8484488,-1.074371,-0.1647904,0.055813,-8.655057
Colorado,2009,For-Profit 2-year,-9.455387,4.575448,6.268435,-0.4625378,0.3837132,,0.0545353
Colorado,2010,For-Profit 2-year,-5.164945,4.175202,3.935425,-1.569667,0.3364938,0.1596107,-0.8863651
Colorado,2011,For-Profit 2-year,-7.476257,3.764823,3.025099,-1.416724,0.3037779,0.0355786,2.124234
Colorado,2012,For-Profit 2-year,-9.430614,2.994783,2.645298,-1.755943,0.3398624,0.141635,5.029917
Colorado,2013,For-Profit 2-year,-7.49591,2.066678,4.358875,-1.697142,0.5796446,0.2583034,0.8908646
Colorado,2014,For-Profit 2-year,-14.51923,4.811367,3.908188,-1.748186,0.5458717,0.2508122,5.536717
Colorado,2015,For-Profit 2-year,-11.33406,3.940636,3.081001,-1.740554,0.3636974,0.1764089,4.761447
Colorado,2016,For-Profit 2-year,-12.52927,4.099241,3.919962,-1.576035,1.0145,0.1844114,5.299167
Colorado,2017,For-Profit 2-year,-12.85764,6.390331,3.645356,-1.29538,1.258917,0.3907001,2.576892
Colorado,2009,Public 2-year,0.8121046,-6.051807,3.077092,1.169068,0.5812671,,2.748686
Colorado,2010,Public 2-year,-0.3100024,-4.817965,2.080413,-0.1055613,0.1239071,0.2894374,4.151052
Colorado,2011,Public 2-year,-2.861328,-5.27796,2.459543,-0.3231882,0.1318937,0.1997069,5.578743
Colorado,2012,Public 2-year,-1.980061,-4.295707,2.184912,-0.3181939,0.0804901,0.1676731,3.593755
Colorado,2013,Public 2-year,-0.9476762,-4.103088,2.056734,-0.2035853,0.0061299,0.1331129,2.195266
Colorado,2014,Public 2-year,-0.1506893,-3.766362,1.69264,-0.2368298,-0.005108,0.1167955,1.287859
Colorado,2015,Public 2-year,-0.2257955,-3.486999,1.374214,-0.217452,-0.0040311,0.1185592,1.380026
Colorado,2016,Public 2-year,-3.951596,0.3269276,0.6583249,-0.4050351,0.0302758,0.1282,2.342175
Colorado,2017,Public 2-year,-6.867632,1.613746,0.6508816,-0.5781128,-0.0507112,0.0854617,4.63771
Connecticut,2009,For-Profit 2-year,-10.75904,1.28666,9.231794,-2.180588,0.3334447,,3.589998
Connecticut,2010,For-Profit 2-year,-17.68893,3.463576,15.64191,-3.112262,0.1511512,-0.0443022,3.111835
Connecticut,2011,For-Profit 2-year,-18.92644,0.5832919,10.98502,-3.064464,0.449161,-0.0448284,9.802647
Connecticut,2012,For-Profit 2-year,-20.88115,-0.5396007,10.60908,-2.947319,0.4890739,-0.0547128,12.56242
Connecticut,2013,For-Profit 2-year,-15.23883,-0.2175692,8.666717,-3.189041,0.0769385,-0.0459764,5.873896
Connecticut,2014,For-Profit 2-year,-14.13312,0.0213325,10.93618,-3.313715,0.1970054,0.1014584,0.5114708
Connecticut,2015,For-Profit 2-year,-15.73926,-1.081443,11.45152,-2.967166,0.2205149,0.1323006,1.194627
Connecticut,2016,For-Profit 2-year,-11.96386,-1.703228,9.329958,-2.988687,0.1027186,-0.0321811,2.002496
Connecticut,2017,For-Profit 2-year,-9.348989,-2.602109,6.471284,-2.233111,0.3764797,-0.0312371,3.622868
Connecticut,2009,Public 2-year,-14.44502,4.591497,5.301041,-0.8577991,-0.0134049,,6.951097
Connecticut,2010,Public 2-year,-10.45654,3.895822,4.882397,-1.707646,-0.1021174,0.0820542,3.441938
Connecticut,2011,Public 2-year,-11.4681,5.580378,5.467331,-1.567215,0.0006886,0.0957449,1.81259
Connecticut,2012,Public 2-year,-11.37754,6.38772,6.133364,-1.430073,-0.0150158,0.0870592,0.5499814
Connecticut,2013,Public 2-year,-11.08362,7.03838,6.461612,-1.413223,-0.0233966,0.1085487,-0.7945893
Connecticut,2014,Public 2-year,-11.99291,7.563051,6.936394,-1.354643,-0.0132052,0.123135,-1.083238
Connecticut,2015,Public 2-year,-12.08465,8.156595,6.563741,-1.424859,-0.0925838,0.1270754,-1.169472
Connecticut,2016,Public 2-year,-13.2707,9.490073,6.459765,-1.411059,-0.0608825,0.1163069,-1.094596
Connecticut,2017,Public 2-year,-13.24438,10.02235,6.701375,-1.660465,-0.0721523,0.1272793,-2.055098
Delaware,2009,Public 2-year,-4.965603,-0.6247522,3.530309,-0.0452665,-0.075576,,2.338988
Delaware,2010,Public 2-year,0.3132603,-2.06876,2.348771,-0.422789,-0.1824939,0.0869051,-0.258558
Delaware,2011,Public 2-year,-1.457294,-1.745009,1.691275,-0.2081377,-0.0266755,0.1011323,0.9622392
Delaware,2012,Public 2-year,-2.326944,-1.009729,1.993504,0.1483566,-0.1074249,0.073039,0.4478734
Delaware,2013,Public 2-year,-3.358692,-0.6349034,3.066102,-0.0618224,0.0153565,0.1048985,0.593763
Delaware,2014,Public 2-year,-4.161016,-0.040561,3.066288,-0.141293,-0.0915467,0.1051484,0.6164795
Delaware,2015,Public 2-year,-4.06664,3.01643,-0.7326275,0.6519461,-0.3010159,0.0472391,1.379568
Delaware,2016,Public 2-year,-5.49866,1.320159,3.414702,-1.285494,0.0460851,0.0810245,0.6483557
Delaware,2017,Public 2-year,-5.806929,2.049316,2.481115,-1.633293,0.1214375,0.0989594,1.234449
Florida,2009,For-Profit 2-year,-19.38421,2.953637,13.06592,-1.245256,0.0797044,,4.878497
Florida,2010,For-Profit 2-year,-15.39178,-2.447932,16.10509,-1.929573,0.1228334,0.1080476,3.589455
Florida,2011,For-Profit 2-year,-18.05628,-3.145671,15.45641,-2.225952,0.340672,0.110306,7.139388
Florida,2012,For-Profit 2-year,-19.59766,-4.796095,18.15046,-2.36053,0.437158,0.1290865,7.113648
Florida,2013,For-Profit 2-year,-20.67139,-5.16045,16.50903,-2.373753,0.2835329,0.1714773,10.7151
Florida,2014,For-Profit 2-year,-19.67732,-5.429131,16.12454,-2.31886,0.2438767,0.1996188,10.42295
Florida,2015,For-Profit 2-year,-14.71213,4.180323,5.578052,-1.857678,0.2484181,0.1081849,6.272865
Florida,2016,For-Profit 2-year,-14.98176,6.727884,4.936154,-1.668542,0.4503697,0.1392184,5.018098
Florida,2017,For-Profit 2-year,-17.221,10.89063,3.572594,-1.878404,0.0063249,0.1181434,5.235068
Florida,2009,Public 2-year,-2.844464,2.410392,-0.317413,0.3049214,0.1405127,,1.908567
Florida,2010,Public 2-year,-1.923693,0.260453,1.994375,-0.4880445,-0.0469356,0.0788052,1.510804
Florida,2011,Public 2-year,-6.346009,2.163335,2.870305,-0.4673132,-0.0329662,0.1164452,2.241428
Florida,2012,Public 2-year,-7.655647,2.207013,1.912897,-0.5899758,-0.0489402,0.1306622,4.345049
Florida,2013,Public 2-year,-6.519006,1.857262,2.033418,-0.553211,-0.051326,0.1558708,3.153276
Florida,2014,Public 2-year,-6.83379,2.254794,1.792848,-0.5679598,-0.0511538,0.1693173,3.173348
Florida,2015,Public 2-year,-6.901926,2.615453,1.261387,-0.5315704,0.0049118,0.165965,3.185219
Florida,2016,Public 2-year,-7.059825,2.531452,1.401172,-0.4552282,0.0099792,0.169515,2.957507
Florida,2017,Public 2-year,-7.090294,3.347865,1.046633,-0.5482261,-0.0040374,0.1555052,2.474741
Georgia,2009,For-Profit 2-year,-27.37094,-4.480485,26.72656,-1.364888,0.1528791,,6.410887
Georgia,2010,For-Profit 2-year,-24.44053,-5.80121,29.55259,-3.30067,-0.1544236,0.01443,4.67831
Georgia,2011,For-Profit 2-year,-27.62733,-4.175106,33.13778,-3.414512,-0.0036983,0.041045,1.883527
Georgia,2012,For-Profit 2-year,-28.79672,-3.836478,35.80872,-3.482364,-0.0507228,-0.0056181,0.3931616
Georgia,2013,For-Profit 2-year,-29.9971,-4.129954,37.7946,-3.350261,0.0188125,-0.021982,-0.11784
Georgia,2014,For-Profit 2-year,-30.90408,-3.304416,36.75456,-3.104274,-0.0100811,0.032817,0.723043
Georgia,2015,For-Profit 2-year,-30.0338,-2.655451,33.06036,-3.134245,-0.0624839,0.0424625,3.276894
Georgia,2016,For-Profit 2-year,-29.81739,-2.422136,32.82664,-2.621887,-0.0774943,0.1471767,3.152366
Georgia,2017,For-Profit 2-year,-28.77177,-1.937783,33.21109,-2.841481,0.0382175,0.0943047,0.9425389
Georgia,2009,Public 2-year,-0.1983431,-4.033926,2.67981,0.086982,0.0286186,,1.675304
Georgia,2010,Public 2-year,-0.0116618,-5.405556,6.178989,-0.9703912,-0.010338,0.0407915,0.5131969
Georgia,2011,Public 2-year,-1.40562,-3.873456,5.962183,-1.055071,0.0638727,0.0385761,0.0931642
Georgia,2012,Public 2-year,-0.5215854,-3.330191,4.818541,-1.009975,0.0946972,0.057986,-0.2291652
Georgia,2013,Public 2-year,-0.6373515,-3.287534,5.203543,-1.146617,0.0850468,0.0676603,-0.4676928
Georgia,2014,Public 2-year,-1.137048,-2.839002,5.318365,-1.289033,0.0468236,0.0726593,-0.4978233
Georgia,2015,Public 2-year,-1.757692,-2.036705,5.069404,-1.467718,0.0386073,0.0661735,-0.3698638
Georgia,2016,Public 2-year,-1.477051,-1.035965,3.374379,-1.430452,-0.0073336,0.0577012,-0.1253445
Georgia,2017,Public 2-year,-3.837182,-0.9410259,5.517162,-1.446905,-0.0389433,0.0780191,-0.0410996
Hawaii,2009,For-Profit 2-year,-12.05037,-2.273349,-0.205354,38.92407,0.2700341,,-0.9897889
Hawaii,2010,For-Profit 2-year,-17.85001,-3.248179,-0.9916951,-33.19873,-0.138678,-0.7854581,71.30779
Hawaii,2011,For-Profit 2-year,-10.91978,3.295334,1.71323,2.374101,0.3971827,9.673116,0.4432077
Hawaii,2012,For-Profit 2-year,-10.85185,1.008844,1.706495,5.046883,0.1215848,1.192528,14.01196
Hawaii,2013,For-Profit 2-year,-13.73083,-4.271266,2.29555,-6.687951,0.2414239,8.678228,17.32771
Hawaii,2014,For-Profit 2-year,-15.21047,-5.396956,2.474725,-12.62021,0.0546824,9.895279,25.22397
Hawaii,2009,Public 2-year,-5.513879,-4.524979,-1.673807,35.35581,0.1705745,,3.010097
Hawaii,2010,Public 2-year,-7.589735,1.388115,-0.5884734,-3.233698,-0.0093173,4.185808,1.78955
Hawaii,2011,Public 2-year,-8.568748,2.552742,-0.653466,-5.384125,0.0608864,2.474444,1.900007
Hawaii,2012,Public 2-year,-9.072307,3.030239,-0.7645556,-5.317331,0.051263,1.119302,2.578018
Hawaii,2013,Public 2-year,-9.204832,2.855996,-0.7885322,-4.498251,-0.0183854,-0.5000068,2.70923
Hawaii,2014,Public 2-year,-9.549875,3.048426,-0.9146005,-4.068221,-0.0521039,-1.797496,2.901756
Hawaii,2015,Public 2-year,-9.884273,3.112459,-1.256409,-3.085296,-0.1112939,-2.450277,2.946878
Hawaii,2016,Public 2-year,-9.493511,3.210222,-0.9555575,-3.295647,-0.0514693,-3.350228,3.21133
Hawaii,2017,Public 2-year,-10.05436,3.512825,-1.019052,-3.263947,-0.0538226,-3.210155,3.285937
Idaho,2009,For-Profit 2-year,-8.044004,-1.823352,0.3504757,0.0591194,0.4070254,,10.11712
Idaho,2010,For-Profit 2-year,3.911503,-2.805454,0.6088763,-0.3253229,0.5932546,0.1691447,-1.555505
Idaho,2011,For-Profit 2-year,-0.5283577,-1.755826,0.3521679,-0.3559953,0.9086539,0.2336863,1.279461
Idaho,2012,For-Profit 2-year,-1.549704,1.027917,0.5661133,-0.3799291,0.3245405,0.3724519,0.338683
Idaho,2013,For-Profit 2-year,-0.1375425,0.0452767,1.237301,-0.8038059,0.6285809,0.2695299,-0.6301318
Idaho,2014,For-Profit 2-year,-1.335414,0.5718763,1.559711,-0.6964566,0.7615266,0.4229998,-0.5574459
Idaho,2015,For-Profit 2-year,-3.893875,0.5186104,1.411801,1.726324,1.581939,0.0843907,-0.5040213
Idaho,2016,For-Profit 2-year,-10.07707,6.3339,1.984893,2.720391,0.5223761,0.1254968,-0.5648149
Idaho,2017,For-Profit 2-year,-17.58752,17.53439,1.323699,-0.1395495,0.196053,0.9764702,-0.9026394
Idaho,2009,Public 2-year,-3.129245,-6.985361,0.255678,0.7137709,1.236367,,9.61292
Idaho,2010,Public 2-year,-2.355148,-2.961816,0.4681484,-0.049346,0.7417157,0.6022102,4.915785
Idaho,2011,Public 2-year,-6.658324,-1.208954,0.6059704,-0.2062745,0.8889393,0.4693535,7.322932
Idaho,2012,Public 2-year,-8.172503,0.7455718,0.6392952,-0.2723301,0.9558505,0.4147828,7.215677
Idaho,2013,Public 2-year,-8.615686,1.268137,0.8337322,-0.427471,0.9063532,0.4662276,6.192861
Idaho,2014,Public 2-year,-7.924565,1.645043,0.8191839,-0.2837805,0.8860697,0.3712298,4.872421
Idaho,2015,Public 2-year,-7.480325,1.908568,0.8917327,-0.183997,0.7960435,0.37545,4.369004
Idaho,2016,Public 2-year,-7.661379,2.519016,1.046312,-0.0078,0.6304505,0.5835218,3.552466
Idaho,2017,Public 2-year,-7.837069,3.208472,1.219127,0.4229789,0.7694983,0.3275724,2.766983
Illinois,2009,For-Profit 2-year,-15.69269,2.587271,14.19028,-0.8190932,0.0937601,,0.5720795
Illinois,2010,For-Profit 2-year,-12.93826,1.661396,17.98583,-3.709836,-0.0792347,0.14269,-2.057724
Illinois,2011,For-Profit 2-year,-8.842273,1.986906,14.48951,-3.504699,0.1426063,0.1696738,-4.39167
Illinois,2012,For-Profit 2-year,-11.87718,1.697046,14.10857,-2.704777,0.3234338,0.3055048,-2.429392
Illinois,2013,For-Profit 2-year,-10.91477,-3.472315,14.4792,-2.97488,0.4721188,0.2882242,-0.1967423
Illinois,2014,For-Profit 2-year,-12.91262,-2.903446,14.99658,-3.102734,0.4793647,0.1938433,1.582142
Illinois,2015,For-Profit 2-year,-11.79399,-3.216703,14.0939,-2.551211,0.2833402,0.2984496,1.376546
Illinois,2016,For-Profit 2-year,-11.43552,-3.468277,14.40621,-2.294446,0.3536025,0.3807517,0.6008679
Illinois,2017,For-Profit 2-year,-13.32885,4.212094,12.55929,-2.387909,-0.0108555,0.2244309,-0.6960785
Illinois,2009,Public 2-year,-1.201362,-0.6872165,4.870056,0.7957923,0.1453417,,-2.816521
Illinois,2010,Public 2-year,-0.4325216,-1.736105,5.463067,-0.6707334,-0.0053942,0.1701881,-2.030547
Illinois,2011,Public 2-year,-2.781383,0.5450672,5.49529,-0.8303019,0.1012126,0.1937265,-2.742144
Illinois,2012,Public 2-year,-3.560709,1.069501,5.165669,-1.013924,0.0960081,0.2018536,-2.131816
Illinois,2013,Public 2-year,-4.408577,2.187114,4.606508,-1.088727,0.0960254,0.1461364,-1.96287
Illinois,2014,Public 2-year,-5.012857,3.437719,3.812898,-0.9907949,0.0595615,0.1448205,-1.942665
Illinois,2015,Public 2-year,-5.536994,5.265652,2.637399,-1.323906,0.0422064,0.133255,-1.851232
Illinois,2016,Public 2-year,-6.131963,6.944449,2.025409,-1.428,0.0155813,0.1068973,-2.313168
Illinois,2017,Public 2-year,-6.212792,7.726459,1.720677,-1.477011,-0.009629,0.076425,-2.62716
Indiana,2009,For-Profit 2-year,-23.24135,-2.603141,9.185802,-0.8159417,0.0324985,,18.36573
Indiana,2010,For-Profit 2-year,-21.9226,-3.677553,9.355906,-1.471825,0.0429963,0.0319321,18.4549
Indiana,2011,For-Profit 2-year,-24.71031,-2.765924,8.395294,-1.365485,0.0397689,0.0686798,20.9657
Indiana,2012,For-Profit 2-year,-23.29683,-2.208545,8.685707,-1.511728,0.0915201,0.0705435,18.49366
Indiana,2013,For-Profit 2-year,-24.4207,-2.23211,9.247205,-1.549287,0.1232287,0.0594905,16.42565
Indiana,2014,For-Profit 2-year,-23.95475,-2.057757,11.53475,-1.540437,0.1426278,0.0561726,13.74969
Indiana,2015,For-Profit 2-year,-21.23911,-1.808818,12.45058,-1.570181,0.1836154,0.0398684,10.74232
Indiana,2016,For-Profit 2-year,-9.672489,-0.9928231,10.78832,-1.521885,0.1540156,0.1269446,0.2516228
Indiana,2017,For-Profit 2-year,-13.04013,0.0242556,11.58648,-0.552029,0.2611228,0.2298578,0.3327758
Indiana,2009,Public 2-year,-3.354573,-2.373849,2.843253,-0.3409938,0.1637401,,4.472186
Indiana,2010,Public 2-year,-1.710096,-3.559106,4.651826,-1.288994,0.0947355,0.0641488,2.002647
Indiana,2011,Public 2-year,-4.984791,-2.994354,5.837138,-1.275516,0.1822539,0.0438418,2.800086
Indiana,2012,Public 2-year,9.577029,-3.230531,-5.204188,-1.699868,0.2106004,-0.0095367,0.4669916
Indiana,2013,Public 2-year,9.212845,-3.633367,-5.213133,-1.699487,0.1974025,-0.0005597,0.43846
Indiana,2014,Public 2-year,8.137178,-2.305575,-5.215978,-1.702462,0.2016006,-0.0196741,0.4110402
Indiana,2015,Public 2-year,9.716299,-4.520514,-6.451826,-1.960048,0.1597565,0.1044365,2.022395
Indiana,2016,Public 2-year,8.739576,-2.898677,-7.344271,-2.07768,0.0571802,0.1148183,2.03629
Indiana,2017,Public 2-year,9.800884,-3.064715,-7.604923,-2.252568,0.0925037,0.1164098,1.524042
Iowa,2009,For-Profit 2-year,-17.18763,-1.614646,5.758524,-1.483397,0.0365363,,14.92374
Iowa,2010,For-Profit 2-year,-16.98285,-2.839277,5.878684,-1.6179,0.0369671,-0.049684,16.32359
Iowa,2011,For-Profit 2-year,-7.37781,-0.8545275,6.894333,-1.519278,0.4756524,0.0714489,3.162386
Iowa,2012,For-Profit 2-year,-5.462533,-0.0205901,7.933843,-1.465915,0.1853049,0.0758089,-0.3316845
Iowa,2013,For-Profit 2-year,-7.71077,0.4024657,6.823167,-1.604125,0.4544757,0.0226024,2.467757
Iowa,2014,For-Profit 2-year,-11.03162,-0.5591995,7.024192,-1.341844,0.2724191,0.1528725,6.711055
Iowa,2015,For-Profit 2-year,-9.594309,0.2838793,5.89022,-1.95385,0.23202,0.1640406,5.266521
