fips_ipeds,year,twocat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Alaska",2011,"For-Profit 2-year",-29.19554,17.59703,.7901123,-1.213858,3.150697,.7368221,12.4275,-4.292763
"Alaska",2012,"For-Profit 2-year",-26.74632,21.86985,1.322544,.7772999,2.165623,.0975139,1.851811,-1.338321
"Alaska",2013,"For-Profit 2-year",-23.70177,22.55548,.0351792,-2.366803,-.584722,3.767083,.9387822,-.6432248
"Alaska",2014,"For-Profit 2-year",-22.30529,21.31168,1.63677,-2.606977,-.9068344,3.478119,2.063245,-2.670721
"Alaska",2015,"For-Profit 2-year",-21.55822,19.64777,1.006821,.7587264,.3405001,-1.317786,4.306444,-3.184257
"Alaska",2016,"For-Profit 2-year",-19.28161,1.406714,6.226982,12.74935,8.591179,-2.113815,-.881502,-6.697293
"Alaska",2017,"For-Profit 2-year",-20.4152,2.850009,3.904873,12.38804,7.07903,-1.347973,-1.624744,-2.834037
"Alaska",2009,"Public 2-year",-10.96468,-2.439024,-1.246825,-10.67836,34.82825,,-.9841678,
"Alaska",2010,"Public 2-year",-7.394481,-.8157467,-.2069806,-3.530844,18.66883,-.3530843,-.2069806,-6.160714
"Alaska",2011,"Public 2-year",-11.61969,-2.609942,.1684971,8.968286,14.42151,-.8861541,-1.746725,-6.695779
"Alaska",2012,"Public 2-year",-4.01208,-3.3267,.1962203,-.8015811,17.76768,-.6394556,-.228228,-8.955857
"Alaska",2013,"Public 2-year",-4.59185,-1.097903,-1.64431,-1.806365,20.36382,-1.760549,-.2893237,-9.173517
"Alaska",2014,"Public 2-year",2.670154,-3.893259,.4540159,-1.230869,8.495533,.9791381,-.481396,-6.993319
"Alaska",2015,"Public 2-year",4.367094,-3.658869,2.332906,-4.002251,9.769553,-5.026014,2.5597,-6.342117
"Alaska",2016,"Public 2-year",.7236391,-1.101449,.4837582,-6.134932,2.846575,10.49275,-.9195402,-6.390805
"Alaska",2017,"Public 2-year",-.7960774,-.5888872,-.9750152,5.871697,4.328841,-1.015456,-.8226691,-6.002438
"Arizona",2009,"For-Profit 2-year",-5.561298,-6.452329,6.907777,-.2022443,2.630401,,3.113929,-.0222777
"Arizona",2010,"For-Profit 2-year",-3.390581,-3.079291,7.492385,-1.810585,2.193793,.393119,-1.481313,-.3175277
"Arizona",2011,"For-Profit 2-year",-6.472481,-3.146843,5.470831,-1.896646,2.347981,.3966298,2.452731,.8477989
"Arizona",2012,"For-Profit 2-year",-7.135656,-2.304753,5.286078,-1.894412,2.483767,.480145,2.029589,1.055241
"Arizona",2013,"For-Profit 2-year",-10.48295,-3.43909,7.404102,-1.978108,2.767559,.5420542,4.196023,.9904087
"Arizona",2014,"For-Profit 2-year",-12.05521,-2.504718,9.606744,-1.978909,2.122653,.4678834,3.651124,.6904357
"Arizona",2015,"For-Profit 2-year",-10.8072,1.523677,3.135676,-1.664047,2.971176,.6370629,3.196553,1.007102
"Arizona",2016,"For-Profit 2-year",-7.997016,2.902236,3.177002,-1.318324,2.454425,.6699412,-1.227899,1.339635
"Arizona",2017,"For-Profit 2-year",-6.581905,1.016131,4.666628,-1.418322,2.821629,.6480456,-3.227846,2.075639
"Arizona",2009,"Public 2-year",1.961016,-6.600034,2.445998,.7506886,1.796456,,1.631177,-2.102835
"Arizona",2010,"Public 2-year",2.898268,-2.862716,2.561149,-.1707907,1.627598,.0136752,-2.634244,-1.43294
"Arizona",2011,"Public 2-year",-1.303481,-2.908844,3.173043,-.2924288,1.80976,.1050254,-.2277988,-.3552763
"Arizona",2012,"Public 2-year",-3.007805,-1.348449,2.851896,-.4869595,1.709393,.1249106,.4328322,-.2758185
"Arizona",2013,"Public 2-year",-3.551601,.1923532,2.24222,-.4746969,1.447461,.1227689,.282989,-.2614928
"Arizona",2014,"Public 2-year",-3.994455,1.669306,1.912426,-.4520624,1.371942,.1370499,-.4788349,-.1653727
"Arizona",2015,"Public 2-year",-4.89355,2.896181,1.683021,-.5870001,1.301695,.1457173,-.3661316,-.1799318
"Arizona",2016,"Public 2-year",-5.15649,4.218542,1.467853,-.6342293,1.322794,.1627206,-1.154224,-.2269664
"Arizona",2017,"Public 2-year",-6.737702,6.958405,1.344488,-.7996971,1.245776,.1416639,-2.150533,-.0023997
"Arkansas",2009,"For-Profit 2-year",-13.38527,-.9270062,16.75752,.0163591,-.2080017,,-1.298486,-.9354055
"Arkansas",2010,"For-Profit 2-year",-14.11696,-1.791297,19.41169,-.4628471,.0798229,.1028078,-2.055429,-1.167777
"Arkansas",2011,"For-Profit 2-year",-21.59924,-1.789001,23.75129,-.6416543,-.0213499,.1916473,-.1939203,.3022278
"Arkansas",2012,"For-Profit 2-year",-18.87373,-2.124816,21.02793,-.5281374,.413384,-.0339953,1.035616,-.9162472
"Arkansas",2013,"For-Profit 2-year",-16.73763,-1.414114,19.40544,-.7842681,.5446741,-.0266604,-.0777029,-.9097424
"Arkansas",2014,"For-Profit 2-year",-21.26609,.0620734,20.56427,-.0763604,1.346125,-.02333,-.3572306,-.2494574
"Arkansas",2015,"For-Profit 2-year",-17.67456,-.5882848,14.81848,-.2190585,1.572373,-.0315604,.0118302,2.110782
"Arkansas",2009,"Public 2-year",.9527085,-3.375936,1.741856,.4376396,.5420879,,.147632,.0990916
"Arkansas",2010,"Public 2-year",.8325042,-2.839335,4.799251,-.0066283,.3264579,-.1508768,-2.844887,-.116486
"Arkansas",2011,"Public 2-year",-1.994109,-2.505067,5.462718,-.0418583,.5611497,-.0418058,-1.633018,.1919896
"Arkansas",2012,"Public 2-year",-2.622664,-2.139199,5.384529,-.3564289,.2377797,-.0882157,-1.106297,.6904949
"Arkansas",2013,"Public 2-year",-2.62423,-1.782597,4.35081,-.46989,.1701704,-.1641992,-.4877449,1.007681
"Arkansas",2014,"Public 2-year",-2.60135,-.9677139,3.611813,-.5003966,.1157237,-.1616918,-.6940435,1.19766
"Arkansas",2015,"Public 2-year",-2.288777,-.703451,2.62007,-.5161968,.2194174,-.1631442,-.5138547,1.345937
"Arkansas",2016,"Public 2-year",-2.166699,-.4499715,2.096115,-.2301545,.2530708,-.1912774,-.6535509,1.342468
"Arkansas",2017,"Public 2-year",-1.545013,-.9163851,2.507273,-.5059273,.2257528,-.2158695,-.6954072,1.145576
"California",2009,"For-Profit 2-year",-7.881096,2.135509,3.916175,-1.550366,.4640771,,4.170391,-.4467209
"California",2010,"For-Profit 2-year",-6.889969,.549579,2.127151,-4.421179,-.0868334,.7269188,9.490263,-1.495931
"California",2011,"For-Profit 2-year",-6.605055,5.64171,3.074106,-4.255828,.1294466,1.455612,.3051274,.2548812
"California",2012,"For-Profit 2-year",-6.053998,1.981226,5.269499,-4.37562,.0796544,1.017273,1.837942,.2440234
"California",2013,"For-Profit 2-year",-5.859474,2.145844,5.71355,-4.195447,.1412375,1.126941,.4225315,.5048175
"California",2014,"For-Profit 2-year",-5.454823,2.499597,5.721884,-3.738677,.1322104,.9189165,-.5995926,.5204853
"California",2015,"For-Profit 2-year",-3.475517,.1254503,6.164104,-2.717021,.1442269,.803058,-2.509442,1.46514
"California",2016,"For-Profit 2-year",-3.612543,.1964563,3.892873,-1.718116,.1142767,.8817921,-.245932,.4911923
"California",2017,"For-Profit 2-year",-6.74969,3.339699,3.181035,-1.913879,.0466807,1.027128,.7474696,.3215563
"California",2009,"Public 2-year",-2.350547,-1.614637,1.814952,1.91251,.0695008,,1.77977,-1.232035
"California",2010,"Public 2-year",2.506764,1.597064,2.420224,.8383021,-.1627602,.2631248,-6.139954,-1.322765
"California",2011,"Public 2-year",-.4825164,3.262668,2.215611,.2190174,-.1054446,.1736861,-5.526508,.2434861
"California",2012,"Public 2-year",-1.213607,5.600877,1.880337,-.1175422,-.1775698,.1421173,-6.643376,.5287633
"California",2013,"Public 2-year",-2.087424,7.267175,1.890062,-.4224787,-.2016693,.1052413,-7.263911,.7130036
"California",2014,"Public 2-year",-2.678816,8.730758,1.623991,-.7187971,-.1955746,.066052,-7.634731,.8071182
"California",2015,"Public 2-year",-3.299476,10.09385,1.318301,-.8796652,-.1655402,.0558839,-7.931438,.808081
"California",2016,"Public 2-year",-3.040006,10.78034,1.042275,-.8474665,-.1734214,.0494783,-8.456693,.6454906
"California",2017,"Public 2-year",-3.181143,11.48615,.8484488,-1.074371,-.1647904,.055813,-8.655057,.6849536
"Colorado",2009,"For-Profit 2-year",-9.455387,4.575448,6.268435,-.4625378,.3837132,,.0545353,-1.095292
"Colorado",2010,"For-Profit 2-year",-5.164945,4.175202,3.935425,-1.569667,.3364938,.1596107,-.8863651,-.9857545
"Colorado",2011,"For-Profit 2-year",-7.476257,3.764823,3.025099,-1.416724,.3037779,.0355786,2.124234,-.3605297
"Colorado",2012,"For-Profit 2-year",-9.430614,2.994783,2.645298,-1.755943,.3398624,.141635,5.029917,.0350604
"Colorado",2013,"For-Profit 2-year",-7.49591,2.066678,4.358875,-1.697142,.5796446,.2583034,.8908646,1.038687
"Colorado",2014,"For-Profit 2-year",-14.51923,4.811367,3.908188,-1.748186,.5458717,.2508122,5.536717,1.21446
"Colorado",2015,"For-Profit 2-year",-11.33406,3.940636,3.081001,-1.740554,.3636974,.1764089,4.761447,.7514253
"Colorado",2016,"For-Profit 2-year",-12.52927,4.099241,3.919962,-1.576035,1.0145,.1844114,5.299167,-.4119779
"Colorado",2017,"For-Profit 2-year",-12.85764,6.390331,3.645356,-1.29538,1.258917,.3907001,2.576892,-.1091796
"Colorado",2009,"Public 2-year",.8121046,-6.051807,3.077092,1.169068,.5812671,,2.748686,
"Colorado",2010,"Public 2-year",-.3100024,-4.817965,2.080413,-.1055613,.1239071,.2894374,4.151052,-1.411283
"Colorado",2011,"Public 2-year",-2.861328,-5.27796,2.459543,-.3231882,.1318937,.1997069,5.578743,.0925891
"Colorado",2012,"Public 2-year",-1.980061,-4.295707,2.184912,-.3181939,.0804901,.1676731,3.593755,.5671296
"Colorado",2013,"Public 2-year",-.9476762,-4.103088,2.056734,-.2035853,.0061299,.1331129,2.195266,.8631046
"Colorado",2014,"Public 2-year",-.1506893,-3.766362,1.69264,-.2368298,-.005108,.1167955,1.287859,1.061695
"Colorado",2015,"Public 2-year",-.2257955,-3.486999,1.374214,-.217452,-.0040311,.1185592,1.380026,1.061477
"Colorado",2016,"Public 2-year",-3.951596,.3269276,.6583249,-.4050351,.0302758,.1282,2.342175,.8707261
"Colorado",2017,"Public 2-year",-6.867632,1.613746,.6508816,-.5781128,-.0507112,.0854617,4.63771,.5086572
"Connecticut",2009,"For-Profit 2-year",-10.75904,1.28666,9.231794,-2.180588,.3334447,,3.589998,-1.442979
"Connecticut",2010,"For-Profit 2-year",-17.68893,3.463576,15.64191,-3.112262,.1511512,-.0443022,3.111835,-1.522978
"Connecticut",2011,"For-Profit 2-year",-18.92644,.5832919,10.98502,-3.064464,.449161,-.0448284,9.802647,.2156159
"Connecticut",2012,"For-Profit 2-year",-20.88115,-.5396007,10.60908,-2.947319,.4890739,-.0547128,12.56242,.7622071
"Connecticut",2013,"For-Profit 2-year",-15.23883,-.2175692,8.666717,-3.189041,.0769385,-.0459764,5.873896,4.073864
"Connecticut",2014,"For-Profit 2-year",-14.13312,.0213325,10.93618,-3.313715,.1970054,.1014584,.5114708,5.679392
"Connecticut",2015,"For-Profit 2-year",-15.73926,-1.081443,11.45152,-2.967166,.2205149,.1323006,1.194627,6.788901
"Connecticut",2016,"For-Profit 2-year",-11.96386,-1.703228,9.329958,-2.988687,.1027186,-.0321811,2.002496,5.252786
"Connecticut",2017,"For-Profit 2-year",-9.348989,-2.602109,6.471284,-2.233111,.3764797,-.0312371,3.622868,3.744817
"Connecticut",2009,"Public 2-year",-14.44502,4.591497,5.301041,-.8577991,-.0134049,,6.951097,
"Connecticut",2010,"Public 2-year",-10.45654,3.895822,4.882397,-1.707646,-.1021174,.0820542,3.441938,-.035909
"Connecticut",2011,"Public 2-year",-11.4681,5.580378,5.467331,-1.567215,.0006886,.0957449,1.81259,.078583
"Connecticut",2012,"Public 2-year",-11.37754,6.38772,6.133364,-1.430073,-.0150158,.0870592,.5499814,-.3354941
"Connecticut",2013,"Public 2-year",-11.08362,7.03838,6.461612,-1.413223,-.0233966,.1085487,-.7945893,-.2937084
"Connecticut",2014,"Public 2-year",-11.99291,7.563051,6.936394,-1.354643,-.0132052,.123135,-1.083238,-.1785833
"Connecticut",2015,"Public 2-year",-12.08465,8.156595,6.563741,-1.424859,-.0925838,.1270754,-1.169472,-.0758431
"Connecticut",2016,"Public 2-year",-13.2707,9.490073,6.459765,-1.411059,-.0608825,.1163069,-1.094596,-.2289112
"Connecticut",2017,"Public 2-year",-13.24438,10.02235,6.701375,-1.660465,-.0721523,.1272793,-2.055098,.181091
"Delaware",2009,"Public 2-year",-4.965603,-.6247522,3.530309,-.0452665,-.075576,,2.338988,-.127563
"Delaware",2010,"Public 2-year",.3132603,-2.06876,2.348771,-.422789,-.1824939,.0869051,-.258558,.1836668
"Delaware",2011,"Public 2-year",-1.457294,-1.745009,1.691275,-.2081377,-.0266755,.1011323,.9622392,.6824715
"Delaware",2012,"Public 2-year",-2.326944,-1.009729,1.993504,.1483566,-.1074249,.073039,.4478734,.7813283
"Delaware",2013,"Public 2-year",-3.358692,-.6349034,3.066102,-.0618224,.0153565,.1048985,.593763,.2752984
"Delaware",2014,"Public 2-year",-4.161016,-.040561,3.066288,-.141293,-.0915467,.1051484,.6164795,.6465017
"Delaware",2015,"Public 2-year",-4.06664,3.01643,-.7326275,.6519461,-.3010159,.0472391,1.379568,.0050981
"Delaware",2016,"Public 2-year",-5.49866,1.320159,3.414702,-1.285494,.0460851,.0810245,.6483557,1.273825
"Delaware",2017,"Public 2-year",-5.806929,2.049316,2.481115,-1.633293,.1214375,.0989594,1.234449,1.454942
"Florida",2009,"For-Profit 2-year",-19.38421,2.953637,13.06592,-1.245256,.0797044,,4.878497,-.0890053
"Florida",2010,"For-Profit 2-year",-15.39178,-2.447932,16.10509,-1.929573,.1228334,.1080476,3.589455,-.1561393
"Florida",2011,"For-Profit 2-year",-18.05628,-3.145671,15.45641,-2.225952,.340672,.110306,7.139388,.3811253
"Florida",2012,"For-Profit 2-year",-19.59766,-4.796095,18.15046,-2.36053,.437158,.1290865,7.113648,.9239281
"Florida",2013,"For-Profit 2-year",-20.67139,-5.16045,16.50903,-2.373753,.2835329,.1714773,10.7151,.526455
"Florida",2014,"For-Profit 2-year",-19.67732,-5.429131,16.12454,-2.31886,.2438767,.1996188,10.42295,.434334
"Florida",2015,"For-Profit 2-year",-14.71213,4.180323,5.578052,-1.857678,.2484181,.1081849,6.272865,.181965
"Florida",2016,"For-Profit 2-year",-14.98176,6.727884,4.936154,-1.668542,.4503697,.1392184,5.018098,-.6214263
"Florida",2017,"For-Profit 2-year",-17.221,10.89063,3.572594,-1.878404,.0063249,.1181434,5.235068,-.7233595
"Florida",2009,"Public 2-year",-2.844464,2.410392,-.317413,.3049214,.1405127,,1.908567,
"Florida",2010,"Public 2-year",-1.923693,.260453,1.994375,-.4880445,-.0469356,.0788052,1.510804,-1.385764
"Florida",2011,"Public 2-year",-6.346009,2.163335,2.870305,-.4673132,-.0329662,.1164452,2.241428,-.5452255
"Florida",2012,"Public 2-year",-7.655647,2.207013,1.912897,-.5899758,-.0489402,.1306622,4.345049,-.3010587
"Florida",2013,"Public 2-year",-6.519006,1.857262,2.033418,-.553211,-.051326,.1558708,3.153276,-.0762835
"Florida",2014,"Public 2-year",-6.83379,2.254794,1.792848,-.5679598,-.0511538,.1693173,3.173348,.0625967
"Florida",2015,"Public 2-year",-6.901926,2.615453,1.261387,-.5315704,.0049118,.165965,3.185219,.2005616
"Florida",2016,"Public 2-year",-7.059825,2.531452,1.401172,-.4552282,.0099792,.169515,2.957507,.4454286
"Florida",2017,"Public 2-year",-7.090294,3.347865,1.046633,-.5482261,-.0040374,.1555052,2.474741,.6178152
"Georgia",2009,"For-Profit 2-year",-27.37094,-4.480485,26.72656,-1.364888,.1528791,,6.410887,.1564804
"Georgia",2010,"For-Profit 2-year",-24.44053,-5.80121,29.55259,-3.30067,-.1544236,.01443,4.67831,-.5484951
"Georgia",2011,"For-Profit 2-year",-27.62733,-4.175106,33.13778,-3.414512,-.0036983,.041045,1.883527,.1582859
"Georgia",2012,"For-Profit 2-year",-28.79672,-3.836478,35.80872,-3.482364,-.0507228,-.0056181,.3931616,-.0299843
"Georgia",2013,"For-Profit 2-year",-29.9971,-4.129954,37.7946,-3.350261,.0188125,-.021982,-.11784,-.1962724
"Georgia",2014,"For-Profit 2-year",-30.90408,-3.304416,36.75456,-3.104274,-.0100811,.032817,.723043,-.1875737
"Georgia",2015,"For-Profit 2-year",-30.0338,-2.655451,33.06036,-3.134245,-.0624839,.0424625,3.276894,-.493735
"Georgia",2016,"For-Profit 2-year",-29.81739,-2.422136,32.82664,-2.621887,-.0774943,.1471767,3.152366,-1.187282
"Georgia",2017,"For-Profit 2-year",-28.77177,-1.937783,33.21109,-2.841481,.0382175,.0943047,.9425389,-.7351169
"Georgia",2009,"Public 2-year",-.1983431,-4.033926,2.67981,.086982,.0286186,,1.675304,-.1730552
"Georgia",2010,"Public 2-year",-.0116618,-5.405556,6.178989,-.9703912,-.010338,.0407915,.5131969,-.3350291
"Georgia",2011,"Public 2-year",-1.40562,-3.873456,5.962183,-1.055071,.0638727,.0385761,.0931642,.1763507
"Georgia",2012,"Public 2-year",-.5215854,-3.330191,4.818541,-1.009975,.0946972,.057986,-.2291652,.1196925
"Georgia",2013,"Public 2-year",-.6373515,-3.287534,5.203543,-1.146617,.0850468,.0676603,-.4676928,.1829461
"Georgia",2014,"Public 2-year",-1.137048,-2.839002,5.318365,-1.289033,.0468236,.0726593,-.4978233,.3250585
"Georgia",2015,"Public 2-year",-1.757692,-2.036705,5.069404,-1.467718,.0386073,.0661735,-.3698638,.4577935
"Georgia",2016,"Public 2-year",-1.477051,-1.035965,3.374379,-1.430452,-.0073336,.0577012,-.1253445,.6440661
"Georgia",2017,"Public 2-year",-3.837182,-.9410259,5.517162,-1.446905,-.0389433,.0780191,-.0410996,.7099755
"Hawaii",2009,"For-Profit 2-year",-12.05037,-2.273349,-.205354,38.92407,.2700341,,-.9897889,
"Hawaii",2010,"For-Profit 2-year",-17.85001,-3.248179,-.9916951,-33.19873,-.138678,-.7854581,71.30779,-15.09503
"Hawaii",2011,"For-Profit 2-year",-10.91978,3.295334,1.71323,2.374101,.3971827,9.673116,.4432077,-6.976388
"Hawaii",2012,"For-Profit 2-year",-10.85185,1.008844,1.706495,5.046883,.1215848,1.192528,14.01196,-12.23645
"Hawaii",2013,"For-Profit 2-year",-13.73083,-4.271266,2.29555,-6.687951,.2414239,8.678228,17.32771,-3.852867
"Hawaii",2014,"For-Profit 2-year",-15.21047,-5.396956,2.474725,-12.62021,.0546824,9.895279,25.22397,-4.42102
"Hawaii",2009,"Public 2-year",-5.513879,-4.524979,-1.673807,35.35581,.1705745,,3.010097,
"Hawaii",2010,"Public 2-year",-7.589735,1.388115,-.5884734,-3.233698,-.0093173,4.185808,1.78955,4.057749
"Hawaii",2011,"Public 2-year",-8.568748,2.552742,-.653466,-5.384125,.0608864,2.474444,1.900007,7.618259
"Hawaii",2012,"Public 2-year",-9.072307,3.030239,-.7645556,-5.317331,.051263,1.119302,2.578018,8.375371
"Hawaii",2013,"Public 2-year",-9.204832,2.855996,-.7885322,-4.498251,-.0183854,-.5000068,2.70923,9.44478
"Hawaii",2014,"Public 2-year",-9.549875,3.048426,-.9146005,-4.068221,-.0521039,-1.797496,2.901756,10.43211
"Hawaii",2015,"Public 2-year",-9.884273,3.112459,-1.256409,-3.085296,-.1112939,-2.450277,2.946878,10.72821
"Hawaii",2016,"Public 2-year",-9.493511,3.210222,-.9555575,-3.295647,-.0514693,-3.350228,3.21133,10.72486
"Hawaii",2017,"Public 2-year",-10.05436,3.512825,-1.019052,-3.263947,-.0538226,-3.210155,3.285937,10.80257
"Idaho",2009,"For-Profit 2-year",-8.044004,-1.823352,.3504757,.0591194,.4070254,,10.11712,-.7832422
"Idaho",2010,"For-Profit 2-year",3.911503,-2.805454,.6088763,-.3253229,.5932546,.1691447,-1.555505,-.5964964
"Idaho",2011,"For-Profit 2-year",-.5283577,-1.755826,.3521679,-.3559953,.9086539,.2336863,1.279461,-.1337891
"Idaho",2012,"For-Profit 2-year",-1.549704,1.027917,.5661133,-.3799291,.3245405,.3724519,.338683,-.700071
"Idaho",2013,"For-Profit 2-year",-.1375425,.0452767,1.237301,-.8038059,.6285809,.2695299,-.6301318,-.6092065
"Idaho",2014,"For-Profit 2-year",-1.335414,.5718763,1.559711,-.6964566,.7615266,.4229998,-.5574459,-.7267974
"Idaho",2015,"For-Profit 2-year",-3.893875,.5186104,1.411801,1.726324,1.581939,.0843907,-.5040213,-.9251688
"Idaho",2016,"For-Profit 2-year",-10.07707,6.3339,1.984893,2.720391,.5223761,.1254968,-.5648149,-1.045176
"Idaho",2017,"For-Profit 2-year",-17.58752,17.53439,1.323699,-.1395495,.196053,.9764702,-.9026394,-1.400905
"Idaho",2009,"Public 2-year",-3.129245,-6.985361,.255678,.7137709,1.236367,,9.61292,-1.347726
"Idaho",2010,"Public 2-year",-2.355148,-2.961816,.4681484,-.049346,.7417157,.6022102,4.915785,-1.361551
"Idaho",2011,"Public 2-year",-6.658324,-1.208954,.6059704,-.2062745,.8889393,.4693535,7.322932,-1.213641
"Idaho",2012,"Public 2-year",-8.172503,.7455718,.6392952,-.2723301,.9558505,.4147828,7.215677,-1.526345
"Idaho",2013,"Public 2-year",-8.615686,1.268137,.8337322,-.427471,.9063532,.4662276,6.192861,-.6241505
"Idaho",2014,"Public 2-year",-7.924565,1.645043,.8191839,-.2837805,.8860697,.3712298,4.872421,-.3856029
"Idaho",2015,"Public 2-year",-7.480325,1.908568,.8917327,-.183997,.7960435,.37545,4.369004,-.6764776
"Idaho",2016,"Public 2-year",-7.661379,2.519016,1.046312,-.0078,.6304505,.5835218,3.552466,-.6625857
"Idaho",2017,"Public 2-year",-7.837069,3.208472,1.219127,.4229789,.7694983,.3275724,2.766983,-.8775639
"Illinois",2009,"For-Profit 2-year",-15.69269,2.587271,14.19028,-.8190932,.0937601,,.5720795,-.7337798
"Illinois",2010,"For-Profit 2-year",-12.93826,1.661396,17.98583,-3.709836,-.0792347,.14269,-2.057724,-1.004866
"Illinois",2011,"For-Profit 2-year",-8.842273,1.986906,14.48951,-3.504699,.1426063,.1696738,-4.39167,-.0500519
"Illinois",2012,"For-Profit 2-year",-11.87718,1.697046,14.10857,-2.704777,.3234338,.3055048,-2.429392,.5767936
"Illinois",2013,"For-Profit 2-year",-10.91477,-3.472315,14.4792,-2.97488,.4721188,.2882242,-.1967423,2.319158
"Illinois",2014,"For-Profit 2-year",-12.91262,-2.903446,14.99658,-3.102734,.4793647,.1938433,1.582142,1.666874
"Illinois",2015,"For-Profit 2-year",-11.79399,-3.216703,14.0939,-2.551211,.2833402,.2984496,1.376546,1.509673
"Illinois",2016,"For-Profit 2-year",-11.43552,-3.468277,14.40621,-2.294446,.3536025,.3807517,.6008679,1.456815
"Illinois",2017,"For-Profit 2-year",-13.32885,4.212094,12.55929,-2.387909,-.0108555,.2244309,-.6960785,-.5721228
"Illinois",2009,"Public 2-year",-1.201362,-.6872165,4.870056,.7957923,.1453417,,-2.816521,
"Illinois",2010,"Public 2-year",-.4325216,-1.736105,5.463067,-.6707334,-.0053942,.1701881,-2.030547,-.7579544
"Illinois",2011,"Public 2-year",-2.781383,.5450672,5.49529,-.8303019,.1012126,.1937265,-2.742144,.0185324
"Illinois",2012,"Public 2-year",-3.560709,1.069501,5.165669,-1.013924,.0960081,.2018536,-2.131816,.1734169
"Illinois",2013,"Public 2-year",-4.408577,2.187114,4.606508,-1.088727,.0960254,.1461364,-1.96287,.42439
"Illinois",2014,"Public 2-year",-5.012857,3.437719,3.812898,-.9907949,.0595615,.1448205,-1.942665,.4913186
"Illinois",2015,"Public 2-year",-5.536994,5.265652,2.637399,-1.323906,.0422064,.133255,-1.851232,.63362
"Illinois",2016,"Public 2-year",-6.131963,6.944449,2.025409,-1.428,.0155813,.1068973,-2.313168,.7807931
"Illinois",2017,"Public 2-year",-6.212792,7.726459,1.720677,-1.477011,-.009629,.076425,-2.62716,.8030313
"Indiana",2009,"For-Profit 2-year",-23.24135,-2.603141,9.185802,-.8159417,.0324985,,18.36573,-.8805075
"Indiana",2010,"For-Profit 2-year",-21.9226,-3.677553,9.355906,-1.471825,.0429963,.0319321,18.4549,-.8137605
"Indiana",2011,"For-Profit 2-year",-24.71031,-2.765924,8.395294,-1.365485,.0397689,.0686798,20.9657,-.6277183
"Indiana",2012,"For-Profit 2-year",-23.29683,-2.208545,8.685707,-1.511728,.0915201,.0705435,18.49366,-.3243358
"Indiana",2013,"For-Profit 2-year",-24.4207,-2.23211,9.247205,-1.549287,.1232287,.0594905,16.42565,2.346524
"Indiana",2014,"For-Profit 2-year",-23.95475,-2.057757,11.53475,-1.540437,.1426278,.0561726,13.74969,2.069699
"Indiana",2015,"For-Profit 2-year",-21.23911,-1.808818,12.45058,-1.570181,.1836154,.0398684,10.74232,1.201729
